award_record_id,year,category,prize,motivation,prize_share,source_laureate_id,laureate_type,full_name,birth_date,birth_year,birth_city,birth_country,birth_coordinates,citizenship_countries,sex,affiliation_name,affiliation_city,affiliation_country,affiliation_coordinates,death_date,death_city,death_country,field_language,biographical_note,remarks
breakthrough-000011,2013,Life Sciences,Breakthrough Prize in Life Sciences,for cancer genomics and tumor suppressor genes.,,,,Bert Vogelstein,,1949,,,,United States,,Howard Hughes Medical Institute; Johns Hopkins University,,,,,,,,(b. 1949),
breakthrough-000012,2013,Life Sciences,Breakthrough Prize in Life Sciences,for cancer genes and targeted therapy.,,,,Charles L. Sawyers,,1959,,,,United States,,Howard Hughes Medical Institute; Memorial Sloan-Kettering Cancer Center,,,,,,,,(b. 1959),
breakthrough-000013,2013,Life Sciences,Breakthrough Prize in Life Sciences,"for the genetics of neural circuits and behavior, and synaptic guidepost molecules.",,,,Cornelia Bargmann,,1961,,,,United States,,Rockefeller University,,,,,,,,(born 1961),
breakthrough-000014,2013,Life Sciences,Breakthrough Prize in Life Sciences,for linkage mapping of Mendelian disease in humans using DNA polymorphisms.,,,,David Botstein,,1942,,,,Switzerland; United States,,Princeton University,,,,,,,,(b. 1942),
breakthrough-000015,2013,Life Sciences,Breakthrough Prize in Life Sciences,"for the discovery of general principles for identifying human disease genes, and enabling their application to medicine through the creation and analysis of genetic, physical and sequence maps of the human genome.",,,,Eric S. Lander,,1957,,,,United States,,Massachusetts Institute of Technology; Broad Institute,,,,,,,,(b. 1957),
breakthrough-000016,2013,Life Sciences,Breakthrough Prize in Life Sciences,for describing the role of Wnt signaling in tissue stem cells and cancer.,,,,Hans Clevers,,1957,,,,Netherlands,,Hubrecht Institute,,,,,,,,(b. 1957),
breakthrough-000017,2013,Life Sciences,Breakthrough Prize in Life Sciences,for the discovery of PI 3-Kinase and its role in cancer metabolism.,,,,Lewis C. Cantley,,1949,,,,United States,,Harvard Medical School; Weill Cornell Medical College,,,,,,,,(b. 1949),
breakthrough-000018,2013,Life Sciences,Breakthrough Prize in Life Sciences,for discoveries in the mechanisms of angiogenesis that led to therapies for cancer and eye diseases.,,,,Napoleone Ferrara,,1956,,,,Italy; United States,,"University of California, San Diego",,,,,,,,(b. 1956),
breakthrough-000019,2013,Life Sciences,Breakthrough Prize in Life Sciences,for characterization of human cancer genes.,,,,Robert A. Weinberg,,1942,,,,United States,,Massachusetts Institute of Technology; Whitehead Institute,,,,,,,,(b. 1942),
breakthrough-000020,2013,Life Sciences,Breakthrough Prize in Life Sciences,for induced pluripotent stem cells.,,,,Shinya Yamanaka,,1962,,,,Japan,,"Kyoto University; J. David Gladstone Institutes; University of California, San Francisco",,,,,,,,(b. 1962),
breakthrough-000021,2013,Life Sciences,Breakthrough Prize in Life Sciences,"for research on telomeres, illuminating how they protect chromosome ends and their role in genome instability in cancer.",,,,Titia de Lange,,1955,,,,Netherlands; United States,,Rockefeller University,,,,,,,,(b. 1955),
breakthrough-000022,2013 (special),Fundamental Physics,Breakthrough Prize in Fundamental Physics,For their leadership role in the scientific endeavour that led to the discovery of the new Higgs-like particle by the ATLAS and CMS collaborations at CERN's Large Hadron Collider.,,,,"Peter Jenni, Fabiola Gianotti (ATLAS), Michel Della Negra, Tejinder Singh Virdee, Guido Tonelli, Joe Incandela (CMS) and Lyn Evans (LHC)",,,,,,,,,,,,,,,,,
breakthrough-000023,2013 (special),Fundamental Physics,Breakthrough Prize in Fundamental Physics,"For his discovery of Hawking radiation from black holes, and his deep contributions to quantum gravity and quantum aspects of the early universe.",,,,Stephen Hawking,,,,,,,,,,,,,,,,,
breakthrough-000024,2014,Fundamental Physics,Breakthrough Prize in Fundamental Physics,For opening new perspectives on quantum gravity and the unification of forces.,,,,"Michael Green, John Henry Schwarz",,,,,,,,"California Institute of Technology and Cambridge University, Cambridge, UK",,,,,,,,,
breakthrough-000025,2014,Life Sciences,Breakthrough Prize in Life Sciences,for discovering critical molecular determinants and biological functions of intracellular protein degradation.,,,,Alexander Varshavsky,,1946,,,,Russia; United States,,Caltech,,,,,,,,(b. 1946),
breakthrough-000026,2014,Life Sciences,Breakthrough Prize in Life Sciences,for the discovery of T cell checkpoint blockade as effective cancer therapy.,,,,James P. Allison,,1948,,,,United States,,M. D. Anderson Cancer Center,,,,,,,,(b. 1948),
breakthrough-000027,2014,Life Sciences,Breakthrough Prize in Life Sciences,for defining the interlocking circuits in the brain that malfunction in Parkinson's disease – this scientific foundation underlies the circuit-based treatment of Parkinson's disease by deep brain stimulation.,,,,Mahlon DeLong,,1938,,,,United States,,Emory University,,,,,,,,(b. 1938),
breakthrough-000028,2014,Life Sciences,Breakthrough Prize in Life Sciences,for the discovery of Target of Rapamycin (TOR) and its role in cell growth control.,,,,Michael N. Hall,,1953,,,,Switzerland; United States,,Biozentrum University of Basel,,,,,,,,(b. 1953),
breakthrough-000029,2014,Life Sciences,Breakthrough Prize in Life Sciences,for the discovery of genes and biochemical mechanisms that cause hypertension.,,,,Richard P. Lifton,,1953,,,,United States,,Yale University School of Medicine,,,,,,,,(b. 1953),
breakthrough-000030,2014,Life Sciences,Breakthrough Prize in Life Sciences,for discoveries leading to the development of controlled drug-release systems and new biomaterials.,,,,Robert Langer,,1948,,,,United States,,Massachusetts Institute of Technology,,,,,,,,(b. 1948),
breakthrough-000031,2015,Fundamental Physics,Breakthrough Prize in Fundamental Physics,"For the most unexpected discovery that the expansion of the universe is accelerating, rather than slowing as had been long assumed.",,,,"Saul Perlmutter and members of the Supernova Cosmology Project; Brian P. Schmidt, Adam Riess and members of the High-Z Supernova Team.",,,,,,,,"University of California, Berkeley and Lawrence Berkeley National Laboratory; Australian National University;Johns Hopkins University and Space Telescope Science Institute",,,,,,,,,
breakthrough-000032,2015,Life Sciences,Breakthrough Prize in Life Sciences,"for the discovery and pioneering work on the development of high-frequency deep brain stimulation (DBS), which has revolutionized the treatment of Parkinson's disease.",,,,Alim-Louis Benabid,,1942,,,,France,,Joseph Fourier University,,,,,,,,(b. 1942),
breakthrough-000033,2015,Life Sciences,Breakthrough Prize in Life Sciences,"for the discovery of covalent modifications of histone proteins and their critical roles in the regulation of gene expression and chromatin organization, advancing the understanding of diseases ranging from birth defects to cancer.",,,,C. David Allis,,1951,,,,United States,,Rockefeller University,,,,,,,,(1951–2023),
breakthrough-000034,2015,Life Sciences,Breakthrough Prize in Life Sciences,"for harnessing an ancient mechanism of bacterial immunity into a powerful and general technology for editing genomes, with wide-ranging implications across biology and medicine.",,,,Jennifer Doudna,,1964,,,,United States,,"University of California, Berkeley; Howard Hughes Medical Institute; Lawrence Berkeley National Laboratory",,,,,,,,(b. 1964),
breakthrough-000035,2015,Life Sciences,Breakthrough Prize in Life Sciences,"for the discovery of a new world of genetic regulation by microRNAs, a class of tiny RNA molecules that inhibit translation or destabilize complementary mRNA targets.",,,,Victor Ambros,,1953,,,,United States,,University of Massachusetts Medical School,,,,,,,,(b. 1953),
breakthrough-000036,2015,Mathematics,Breakthrough Prize in Mathematics,for his work on the foundations of higher category theory and derived algebraic geometry; for the classification of fully extended topological quantum field theories; and for providing a moduli-theoretic interpretation of elliptic cohomology.,,,,Jacob Lurie,,1977,,,,United States,,Harvard University,,,,,,,,(b. 1977),
breakthrough-000037,2015,Mathematics,Breakthrough Prize in Mathematics,"for work making a deep impact in a vast variety of mathematical disciplines, including algebraic geometry, deformation theory, symplectic topology, homological algebra and dynamical systems.",,,,Maxim Kontsevich,,1964,,,,Russia; France,,Institut des Hautes Études Scientifiques,,,,,,,,(b. 1964),
breakthrough-000038,2015,Mathematics,Breakthrough Prize in Mathematics,"for numerous breakthrough results in the theory of automorphic forms, including the Taniyama–Weil conjecture, the local Langlands conjecture for general linear groups, and the Sato–Tate conjecture.",,,,Richard Taylor,,1962,,,,United Kingdom; United States,,Institute for Advanced Study,,,,,,,,(b. 1962),
breakthrough-000039,2015,Mathematics,Breakthrough Prize in Mathematics,"for the new revolutionary invariants of 4-dimensional manifolds and for the study of the relation between stability in algebraic geometry and in global differential geometry, both for bundles and for Fano varieties.",,,,Simon Donaldson,,1957,,,,United Kingdom,,Stony Brook University; Imperial College London,,,,,,,,(b. 1957),
breakthrough-000040,2015,Mathematics,Breakthrough Prize in Mathematics,"for numerous breakthrough contributions to harmonic analysis, combinatorics, partial differential equations and analytic number theory.",,,,Terence Tao,,1975,,,,Australia; United States,,"University of California, Los Angeles",,,,,,,,(b. 1975),
breakthrough-000041,2016,Fundamental Physics,Breakthrough Prize in Fundamental Physics,"For the fundamental discovery and exploration of neutrino oscillations, revealing a new frontier beyond, and possibly far beyond, the standard model of particle physics.",,,,Arthur B. McDonald and the Sudbury Neutrino Observatory Team,,,,,,,,"Queen's University, Canada",,,,,,,,,
breakthrough-000042,2016,Fundamental Physics,Breakthrough Prize in Fundamental Physics,"For the fundamental discovery and exploration of neutrino oscillations, revealing a new frontier beyond, and possibly far beyond, the standard model of particle physics.",,,,Atsuto Suzuki and the KamLAND Team,,,,,,,,"Iwate Prefectural University, Japan",,,,,,,,,
breakthrough-000043,2016,Fundamental Physics,Breakthrough Prize in Fundamental Physics,"For the fundamental discovery and exploration of neutrino oscillations, revealing a new frontier beyond, and possibly far beyond, the standard model of particle physics.",,,,Kōichirō Nishikawa and the K2K / T2K Team,,,,,,,,"High Energy Accelerator Research Organization, Japan",,,,,,,,,
breakthrough-000044,2016,Fundamental Physics,Breakthrough Prize in Fundamental Physics,"For the fundamental discovery and exploration of neutrino oscillations, revealing a new frontier beyond, and possibly far beyond, the standard model of particle physics.",,,,Takaaki Kajita; Yōichirō Suzuki and the Super-Kamiokande Team,,,,,,,,"Kavli Institute for the Physics and Mathematics of the Universe, University of Tokyo, Japan",,,,,,,,,
breakthrough-000045,2016,Fundamental Physics,Breakthrough Prize in Fundamental Physics,"For the fundamental discovery and exploration of neutrino oscillations, revealing a new frontier beyond, and possibly far beyond, the standard model of particle physics.",,,,Yifang Wang; Kam-Biu Luk and the Daya Bay Team,,,,,,,,"Chinese Academy of Sciences, University of California, Berkeley",,,,,,,,,
breakthrough-000046,2016,Life Sciences,Breakthrough Prize in Life Sciences,"for the development and implementation of optogenetics – the programming of neurons to express light-activated ion channels and pumps, so that their electrical activity can be controlled by light.",,,,Edward S. Boyden,,1979,,,,United States,,Massachusetts Institute of Technology,,,,,,,,(b. 1979),
breakthrough-000047,2016,Life Sciences,Breakthrough Prize in Life Sciences,"for the discovery of human genetic variants that alter the levels and distribution of cholesterol and other lipids, inspiring new approaches to the prevention of cardiovascular and liver disease.",,,,Helen Hobbs,,1952,,,,United States,,University of Texas Southwestern Medical Center; Howard Hughes Medical Institute,,,,,,,,(b. 1952),
breakthrough-000048,2016,Life Sciences,Breakthrough Prize in Life Sciences,"for discovering mutations in the amyloid precursor protein (APP) gene that cause early onset Alzheimer's disease, linking accumulation of APP-derived beta-amyloid peptide to Alzheimer's pathogenesis and inspiring new strategies for disease prevention.",,,,John Hardy,,1954,,,,United Kingdom,,University College London,,,,,,,,(b. 1954),
breakthrough-000049,2016,Life Sciences,Breakthrough Prize in Life Sciences,"for pioneering the sequencing of ancient DNA and ancient genomes, thereby illuminating the origins of modern humans, our relationships to extinct relatives such as Neanderthals, and the evolution of human populations and traits.",,,,Svante Pääbo,,1955,,,,Sweden,,Max Planck Institute for Evolutionary Anthropology,,,,,,,,(b. 1955),
breakthrough-000050,2016,Mathematics,Breakthrough Prize in Mathematics,"for spectacular contributions to low dimensional topology and geometric group theory, including work on the solutions of the tameness, virtually Haken and virtual fibering conjectures.",,,,Ian Agol,,1970,,,,United States,,"University of California, Berkeley; Institute for Advanced Study",,,,,,,,(b. 1970),
breakthrough-000051,2016 (special),Fundamental Physics,Breakthrough Prize in Fundamental Physics,"For the observation of gravitational waves, opening new horizons in astronomy and physics.",,,,Contributors who are authors of the paper Observation of Gravitational Waves from a Binary Black Hole Merger and contributors who also made important contributions to the success of LIGO.,,,,,,,,,,,,,,,,"(Physical Review Letters, 11 February 2016)",
breakthrough-000052,2016 (special),Fundamental Physics,Breakthrough Prize in Fundamental Physics,"For the observation of gravitational waves, opening new horizons in astronomy and physics.",,,,"Ronald Drever, Kip Thorne, Rainer Weiss",,,,,,,,,,,,,,,,,
breakthrough-000053,2017,Fundamental Physics,Breakthrough Prize in Fundamental Physics,"For transformative advances in quantum field theory, string theory, and quantum gravity.",,,,"Andrew Strominger, Cumrun Vafa",,,,,,,,Harvard University,,,,,,,,,
breakthrough-000054,2017,Fundamental Physics,Breakthrough Prize in Fundamental Physics,"For transformative advances in quantum field theory, string theory, and quantum gravity.",,,,Joseph Polchinski,,,,,,,,"University of California, Santa Barbara",,,,,,,,,
breakthrough-000055,2017,Life Sciences,Breakthrough Prize in Life Sciences,"for discovering the centrality of RNA in forming the active centers of the ribosome, the fundamental machinery of protein synthesis in all cells, thereby connecting modern biology to the origin of life and also explaining how many natural antibiotics disrupt protein synthesis.",,,,Harry F. Noller,,1939,,,,United States,,"University of California, Santa Cruz",,,,,,,,(b. 1939),
breakthrough-000056,2017,Life Sciences,Breakthrough Prize in Life Sciences,"for discoveries of the genetic causes and biochemical mechanisms of spinocerebellar ataxia and Rett syndrome, findings that have provided insight into the pathogenesis of neurodegenerative and neurological diseases.",,,,Huda Zoghbi,,1954,,,,Lebanon; United States,,Baylor College of Medicine; Texas Children's Hospital; Howard Hughes Medical Institute,,,,,,,,(b. 1954),
breakthrough-000057,2017,Life Sciences,Breakthrough Prize in Life Sciences,"for pioneering research on the Wnt pathway, one of the crucial intercellular signaling systems in development, cancer and stem cell biology.",,,,Roeland Nusse,,1950,,,,Netherlands,,Stanford University; Howard Hughes Medical Institute,,,,,,,,(b. 1950),
breakthrough-000058,2017,Life Sciences,Breakthrough Prize in Life Sciences,for elucidating how eukaryotic cells sense and respond to damage in their DNA and providing insights into the development and treatment of cancer.,,,,Stephen J. Elledge,,1956,,,,United States,,Brigham and Women's Hospital; Harvard Medical School; Howard Hughes Medical Institute,,,,,,,,(b. 1956),
breakthrough-000059,2017,Life Sciences,Breakthrough Prize in Life Sciences,"for elucidating autophagy, the recycling system that cells use to generate nutrients from their own inessential or damaged components.",,,,Yoshinori Ohsumi,,1945,,,,Japan,,Tokyo Institute of Technology,,,,,,,,(b. 1945),
breakthrough-000060,2017,Mathematics,Breakthrough Prize in Mathematics,"for multiple transformative contributions to analysis, combinatorics, partial differential equations, high-dimensional geometry and number theory.",,,,Jean Bourgain,,1954,,,,Belgium,,Institute for Advanced Study,,,,,,,,(1954–2018),
breakthrough-000061,2018,Fundamental Physics,Breakthrough Prize in Fundamental Physics,For detailed maps of the early universe that greatly improved our knowledge of the evolution of the cosmos and the fluctuations that seeded the formation of galaxies.,,,,Charles L. Bennett,,,,,,,,Johns Hopkins University,,,,,,,,,
breakthrough-000062,2018,Fundamental Physics,Breakthrough Prize in Fundamental Physics,For detailed maps of the early universe that greatly improved our knowledge of the evolution of the cosmos and the fluctuations that seeded the formation of galaxies.,,,,Gary Hinshaw,,,,,,,,University of British Columbia,,,,,,,,,
breakthrough-000063,2018,Fundamental Physics,Breakthrough Prize in Fundamental Physics,For detailed maps of the early universe that greatly improved our knowledge of the evolution of the cosmos and the fluctuations that seeded the formation of galaxies.,,,,"Norman Jarosik; Lyman Page Jr.; David N. Spergel and the WMAP Science Team (Chris Barnes, Olivier Doré, Joanna Dunkley, Ben Gold, Michael Greason, Mark Halpern, Robert Hill, Al Kogut, Eiichiro Komatsu, David Larson, Michele Limon, Stephan Meyer, Michael Nolta, Nils Odegard, Hiranya Peiris, Kendrick Smith, Greg Tucker, Licia Verde, Janet Weiland, Ed Wollack, E. Wollack, Ned Wright)",,,,,,,,Princeton University,,,,,,,,,
breakthrough-000064,2018,Life Sciences,Breakthrough Prize in Life Sciences,"for elucidating the molecular pathogenesis of a type of inherited ALS, including the role of glia in neurodegeneration, and for establishing antisense oligonucleotide therapy in animal models of ALS and Huntington disease.",,,,Don W. Cleveland,,1950,,,,United States,,"University of California, San Diego",,,,,,,,(b. 1950),
breakthrough-000065,2018,Life Sciences,Breakthrough Prize in Life Sciences,"for discovering how plants optimize their growth, development, and cellular structure to transform sunlight into chemical energy.",,,,Joanne Chory,,1955,,,,United States,,Salk Institute for Biological Studies; Howard Hughes Medical Institute,,,,,,,,(1955–2024),
breakthrough-000066,2018,Life Sciences,Breakthrough Prize in Life Sciences,for elucidating the sophisticated mechanism that mediates the perilous separation of duplicated chromosomes during cell division and thereby prevents genetic diseases such as cancer.,,,,Kim Nasmyth,,1952,,,,United Kingdom,,University of Oxford,,,,,,,,(b. 1952),
breakthrough-000067,2018,Life Sciences,Breakthrough Prize in Life Sciences,"for elucidating the unfolded protein response, a cellular quality-control system that detects disease-causing unfolded proteins and directs cells to take corrective measures.",,,,Peter Walter,,1954,,,,Germany; United States,,"University of California, San Francisco; Howard Hughes Medical Institute",,,,,,,,(b. 1954),
breakthrough-000068,2018,Mathematics,Breakthrough Prize in Mathematics,"for transformational contributions to birational algebraic geometry, especially to the minimal model program in all dimensions.",,,,Christopher Hacon,,1970,,,,United Kingdom; United States,,University of Utah,,,,,,,,(b. 1970),
breakthrough-000069,2018,Mathematics,Breakthrough Prize in Mathematics,"for transformational contributions to birational algebraic geometry, especially to the minimal model program in all dimensions.",,,,James McKernan,,1964,,,,United Kingdom,,"University of California, San Diego",,,,,,,,(b. 1964),
breakthrough-000070,2018 (special),Fundamental Physics,Breakthrough Prize in Fundamental Physics,"For fundamental contributions to the discovery of pulsars, and a lifetime of inspiring leadership in the scientific community.",,,,Jocelyn Bell Burnell,,,,,,,,University of Oxford and University of Dundee,,,,,,,,,
breakthrough-000071,2019,Fundamental Physics,Breakthrough Prize in Fundamental Physics,"For new ideas about topology and symmetry in physics, leading to the prediction of a new class of materials that conduct electricity only on their surface.",,,,"Charles Kane, Eugene Mele",,,,,,,,University of Pennsylvania,,,,,,,,,
breakthrough-000072,2019,Life Sciences,Breakthrough Prize in Life Sciences,"for determining the consequences of aneuploidy, an abnormal chromosome number resulting from chromosome mis-segregation.",,,,Angelika Amon,,1967,,,,Austria; United States,,Massachusetts Institute of Technology,,,,,,,,(1967–2020),
breakthrough-000073,2019,Life Sciences,Breakthrough Prize in Life Sciences,for the development of an effective antisense oligonucleotide therapy for children with the neurodegenerative disease spinal muscular atrophy.,,,,C. Frank Bennett,,1960,,,,United States,,Ionis Pharmaceuticals,,,,,,,,(b. 1960),
breakthrough-000074,2019,Life Sciences,Breakthrough Prize in Life Sciences,for discovering hidden structures in cells by developing super-resolution imaging – a method that transcends the fundamental spatial resolution limit of light microscopy.,,,,Xiaowei Zhuang,,1972,,,,China; United States,,Harvard University; Howard Hughes Medical Institute,,,,,,,,(b. 1972),
breakthrough-000075,2019,Life Sciences,Breakthrough Prize in Life Sciences,for elucidating how DNA triggers immune and autoimmune responses from the interior of a cell through the discovery of the DNA-sensing enzyme cGAS.,,,,Zhijian James Chen,,1966,,,,China; United States,,UT Southwestern Medical Center; Howard Hughes Medical Institute,,,,,,,,(b. 1966),
breakthrough-000076,2019,Mathematics,Breakthrough Prize in Mathematics,"for ground breaking contributions to several areas of mathematics, in particular to the Langlands program in the function field case.",,,,Vincent Lafforgue,,1974,,,,France,,"Centre National de la Recherche Scientifique; Institut Fourier, Université Grenoble-Alpes",,,,,,,,(b. 1974),
breakthrough-000077,2019 (special),Fundamental Physics,Breakthrough Prize in Fundamental Physics,"For the invention of supergravity, in which quantum variables are part of the description of the geometry of spacetime.",,,,Daniel Z. Freedman,,,,,,,,Massachusetts Institute of Technology and Stanford University,,,,,,,,,
breakthrough-000078,2019 (special),Fundamental Physics,Breakthrough Prize in Fundamental Physics,"For the invention of supergravity, in which quantum variables are part of the description of the geometry of spacetime.",,,,Peter van Nieuwenhuizen,,,,,,,,Stony Brook University,,,,,,,,,
breakthrough-000079,2019 (special),Fundamental Physics,Breakthrough Prize in Fundamental Physics,"For the invention of supergravity, in which quantum variables are part of the description of the geometry of spacetime.",,,,Sergio Ferrara,,,,,,,,"CERN, UCLA",,,,,,,,,
breakthrough-000080,2020,Fundamental Physics,Breakthrough Prize in Fundamental Physics,"For the first image of a supermassive black hole, taken by means of an Earth-sized alliance of telescopes.",,,,The Event Horizon Telescope Collaboration,,,,,,,,"The EHT Collaboration consists of 13 stakeholder institutes:; the Academia Sinica Institute of Astronomy and Astrophysics; the University of Arizona; the University of Chicago; the East Asian Observatory; Goethe University Frankfurt; Smithsonian Astrophysical Observatory (part of the Center for Astrophysics); Institut de radioastronomie millimétrique (IRAM, itself a collaboration between the French CNRS, the German Max Planck Society, and the Spanish Instituto Geográfico Nacional); Large Millimeter Telescope Alfonso Serrano; Max Planck Institute for Radio Astronomy; MIT Haystack Observatory; National Astronomical Observatory of Japan; Perimeter Institute for Theoretical Physics; Radboud University",,,,,,,,,
breakthrough-000081,2020,Life Sciences,Breakthrough Prize in Life Sciences,for discovering functions of molecular chaperones in mediating protein folding and preventing protein aggregation.,,,,Arthur L. Horwich,,1951,,,,United States,,Yale School of Medicine; Howard Hughes Medical Institute,,,,,,,,(b. 1951),
breakthrough-000082,2020,Life Sciences,Breakthrough Prize in Life Sciences,"for discovering molecules, cells, and mechanisms underlying pain sensation.",,,,David Julius,,1955,,,,United States,,"University of California, San Francisco",,,,,,,,(b. 1955),
breakthrough-000083,2020,Life Sciences,Breakthrough Prize in Life Sciences,for discovering functions of molecular chaperones in mediating protein folding and preventing protein aggregation.,,,,Franz-Ulrich Hartl,,1957,,,,Germany,,Max Planck Institute of Biochemistry,,,,,,,,(b. 1957),
breakthrough-000084,2020,Life Sciences,Breakthrough Prize in Life Sciences,for the discovery of a new endocrine system through which adipose tissue signals the brain to regulate food intake.,,,,Jeffrey M. Friedman,,1954,,,,United States,,Rockefeller University; Howard Hughes Medical Institute,,,,,,,,(b. 1954),
breakthrough-000085,2020,Life Sciences,Breakthrough Prize in Life Sciences,"for discovering TDP43 protein aggregates in frontotemporal dementia and amyotrophic lateral sclerosis, and revealing that different forms of alpha-synuclein, in different cell types, underlie Parkinson's disease and Multiple System Atrophy.",,,,Virginia Man-Yee Lee,,1945,,,,China; United States,,University of Pennsylvania,,,,,,,,(b. 1945),
breakthrough-000086,2020,Mathematics,Breakthrough Prize in Mathematics,"for revolutionary discoveries in the dynamics and geometry of moduli spaces of Abelian differentials, including the proof of the 'magic wand theorem'.",,,,Alex Eskin,,1965,,,,United States,,University of Chicago,,,,,,,,(b. 1965),
breakthrough-000087,2020,Mathematics,Breakthrough Prize in Mathematics,"for revolutionary discoveries in the dynamics and geometry of moduli spaces of Abelian differentials, including the proof of the 'magic wand theorem'.",,,,Maryam Mirzakhani,,1977,,,,Iran; United States,,Stanford University,,,,,,,,(1977–2017); (posthumously awarded),
breakthrough-000088,2021,Fundamental Physics,Breakthrough Prize in Fundamental Physics,"For precision fundamental measurements that test our understanding of gravity, probe the nature of dark energy, and establish limits on couplings to dark matter.",,,,"Eric Adelberger, Jens H. Gundlach and Blayne Heckel",,,,,,,,University of Washington,,,,,,,,,
breakthrough-000089,2021,Life Sciences,Breakthrough Prize in Life Sciences,"for deconstructing the complex behavior of parenting to the level of cell-types and their wiring, and demonstrating that the neural circuits governing both male and female-specific parenting behaviors are present in both sexes.",,,,Catherine Dulac,,1963,,,,France; United States,,Harvard University; Howard Hughes Medical Institute,,,,,,,,(b. 1963),
breakthrough-000090,2021,Life Sciences,Breakthrough Prize in Life Sciences,"for developing technology that allowed the design of proteins never seen before in nature, including novel proteins that have the potential for therapeutic intervention in human diseases.",,,,David Baker,,1962,,,,United States,,University of Washington; Howard Hughes Medical Institute,,,,,,,,(b. 1962),
breakthrough-000091,2021,Life Sciences,Breakthrough Prize in Life Sciences,for elucidating a quality control pathway that clears damaged mitochondria and thereby protects against Parkinson's Disease.,,,,Richard J. Youle,,1952,,,,United States,,National Institutes of Health,,,,,,,,(b. 1952),
breakthrough-000092,2021,Life Sciences,Breakthrough Prize in Life Sciences,for discovering that fetal DNA is present in maternal blood and can be used for the prenatal testing of trisomy 21 and other genetic disorders,,,,Yuk Ming Dennis Lo,,1963,,,,Hong Kong,,The Chinese University of Hong Kong,,,,,,,,(b. 1963),
breakthrough-000093,2021,Mathematics,Breakthrough Prize in Mathematics,"for transformative contributions to the theory of stochastic analysis, particularly the theory of regularity structures in stochastic partial differential equations.",,,,Martin Hairer,,1975,,,,Austria; United Kingdom,,Imperial College London,,,,,,,,(b. 1975),
breakthrough-000094,2021 (special),Fundamental Physics,Breakthrough Prize in Fundamental Physics,"For his continuous leadership in fundamental physics, with broad impact across particle physics, gravity and cosmology, and for communicating science to a wider audience.",,,,Steven Weinberg,,,,,,,,University of Texas at Austin,,,,,,,,,
