award_record_id,year,category,prize,motivation,prize_share,source_laureate_id,laureate_type,full_name,birth_date,birth_year,birth_city,birth_country,birth_coordinates,citizenship_countries,sex,affiliation_name,affiliation_city,affiliation_country,affiliation_coordinates,death_date,death_city,death_country,field_language,biographical_note,remarks
turing_award-000028,1989,,Turing Award,"for his fundamental contributions to numerical analysis "" and as ""one of the foremost experts on floating-point computations",1/1,,Individual,William Kahan,1933-06-05,1933,Toronto,Canada,,Canada,Male,"University of California, Berkeley",Berkeley,United States,,,,,,,
turing_award-000029,1990,,Turing Award,"for his pioneering work organizing the concepts and leading the development of the general-purpose, large-scale, time-sharing and resource-sharing computer systems, CTSS and Multics",1/1,,Individual,Fernando J. Corbató,1926-07-01,1926,Oakland,United States,,United States,Male,Massachusetts Institute of Technology,Cambridge,United States,,2019-07-12,Newburyport,United States,,,
turing_award-000030,1991,,Turing Award,The award citation mentions three primary contributions: his mechanization of the Logic of Computable Functions; the programming language ML including its type inference and type safety; the calculus of communicating systems; as well as the connection between operational and denotational semantics,1/1,,Individual,Robin Milner,1934-01-13,1934,Yealmpton,United Kingdom,,United Kingdom,Male,University of Edinburgh,Edinburgh,United Kingdom,,2010-03-20,Cambridge,United Kingdom,,,
turing_award-000031,1992,,Turing Award,"for contributions to the development of distributed, personal computing environments and the technology for their implementation: workstations, networks, operating systems, programming systems, displays, security and document publishing",1/1,,Individual,Butler Lampson,1943-12-23,1943,Washington,United States,,United States,Male,Digital Equipment Corporation,,United States,,,,,,,
turing_award-000032,1993,,Turing Award,in recognition of their seminal paper which established the foundations for the field of computational complexity theory,1/2,,Individual,Juris Hartmanis,1928-07-05,1928,Riga,Latvia,,Latvia; United States,Male,Cornell University,Ithaca,United States,,2022-07-29,,United States,,,
turing_award-000033,1993,,Turing Award,in recognition of their seminal paper which established the foundations for the field of computational complexity theory,1/2,,Individual,Richard E. Stearns,1936-07-05,1936,Caldwell,United States,,United States,Male,University at Albany (SUNY),Albany,United States,,,,,,,
turing_award-000034,1994,,Turing Award,"for pioneering the design and construction of large scale artificial intelligence systems, demonstrating the practical importance and potential commercial impact of artificial intelligence technology",1/2,,Individual,Edward Feigenbaum,1936-01-20,1936,Weehawken,United States,,United States,Male,Stanford University,Stanford,United States,,,,,,,
turing_award-000035,1994,,Turing Award,"for pioneering the design and construction of large scale artificial intelligence systems, demonstrating the practical importance and potential commercial impact of artificial intelligence technology",1/2,,Individual,Raj Reddy,1937-06-13,1937,Katur,India,,India; United States,Male,Carnegie Mellon University,Pittsburgh,United States,,,,,,,
turing_award-000036,1995,,Turing Award,in recognition of his contributions to the foundations of computational complexity theory and its application to cryptography and program checking,1/1,,Individual,Manuel Blum,1938-04-26,1938,Caracas,Venezuela,,United States,Male,"University of California, Berkeley",Berkeley,United States,,,,,,,
turing_award-000037,1996,,Turing Award,for seminal work introducing temporal logic into computing science and for outstanding contributions to program and system verification,1/1,,Individual,Amir Pnueli,1941-04-22,1941,Nahalal,Israel,,Israel,Male,Weizmann Institute of Science,Rehovot,Israel,,2009-11-02,New York,United States,,,
turing_award-000038,1997,,Turing Award,for an inspiring vision of the future of interactive computing and the invention of key technologies to help realize this vision,1/1,,Individual,Douglas Engelbart,1925-01-30,1925,Portland,United States,,United States,Male,Bootstrap Institute,,United States,,2013-07-02,Atherton,United States,,,
turing_award-000039,1998,,Turing Award,for seminal contributions to database and transaction processing research and technical leadership in system implementation,1/1,,Individual,Jim Gray,1944-01-12,1944,San Francisco,United States,,United States,Male,Microsoft,,United States,,2012-01-28,,United States,,,
turing_award-000040,1999,,Turing Award,"for landmark contributions to computer architecture, operating systems, and software engineering",1/1,,Individual,Fred Brooks,1931-04-19,1931,Durham,United States,,United States,Male,University of North Carolina at Chapel Hill,Chapel Hill,United States,,2022-11-17,Chapel Hill,United States,,,
turing_award-000041,2000,,Turing Award,"in recognition of his fundamental contributions to the theory of computation, including the complexity-based theory of pseudorandom number generation, cryptography, and communication complexity",1/1,,Individual,Andrew Yao,1946-12-24,1946,Shanghai,China,,China; United States; Taiwan,Male,Princeton University,Princeton,United States,,,,,,,
turing_award-000042,2001,,Turing Award,"for ideas fundamental to the emergence of object-oriented programming, through their design of the programming languages Simula I and Simula 67",1/2,,Individual,Ole-Johan Dahl,1931-10-12,1931,Mandal,Norway,,Norway,Male,University of Oslo,Oslo,Norway,,2002-06-29,Asker,Norway,,,
turing_award-000043,2001,,Turing Award,"for ideas fundamental to the emergence of object-oriented programming, through their design of the programming languages Simula I and Simula 67",1/2,,Individual,Kristen Nygaard,1926-08-27,1926,Oslo,Norway,,Norway,Male,University of Oslo,Oslo,Norway,,2002-08-10,Oslo,Norway,,,
turing_award-000044,2002,,Turing Award,for their ingenious contribution for making public-key cryptography useful in practice,1/3,,Individual,Leonard Adleman,1945-12-31,1945,San Francisco,United States,,United States,Male,University of Southern California,Los Angeles,United States,,,,,,,
turing_award-000045,2002,,Turing Award,for their ingenious contribution for making public-key cryptography useful in practice,1/3,,Individual,Ron Rivest,1947-05-06,1947,Schenectady,United States,,United States,Male,Massachusetts Institute of Technology,Cambridge,United States,,,,,,,
turing_award-000046,2002,,Turing Award,for their ingenious contribution for making public-key cryptography useful in practice,1/3,,Individual,Adi Shamir,1952-07-06,1952,Tel Aviv,Israel,,Israel,Male,Weizmann Institute of Science,Rehovot,Israel,,,,,,,
turing_award-000047,2003,,Turing Award,"for pioneering many of the ideas at the root of contemporary object-oriented programming languages, leading the team that developed Smalltalk, and for fundamental contributions to personal computing",1/1,,Individual,Alan Kay,1940-05-17,1940,Springfield,United States,,United States,Male,Viewpoints Research Institute,Glendale,United States,,,,,,,
turing_award-000048,2004,,Turing Award,"for pioneering work on internetworking, including the design and implementation of the Internet's basic communications protocols, TCP/IP, and for inspired leadership in networking",1/2,,Individual,Vint Cerf,1943-06-23,1943,New Haven,United States,,United States,Male,MCI,,United States,,,,,,,
turing_award-000049,2004,,Turing Award,"for pioneering work on internetworking, including the design and implementation of the Internet's basic communications protocols, TCP/IP, and for inspired leadership in networking",1/2,,Individual,Robert Kahn,1938-12-23,1938,New York City,United States,,United States,Male,Corporation for National Research Initiatives,Reston,United States,,,,,,,
turing_award-000050,2005,,Turing Award,"for fundamental contributions to programming language design and the definition of ALGOL 60, to compiler design, and to the art and practice of computer programming",1/1,,Individual,Peter Naur,1928-10-25,1928,Frederiksberg,Denmark,,Denmark,Male,University of Copenhagen,Copenhagen,Denmark,,2016-01-03,Herlev,Denmark,,,
turing_award-000051,2006,,Turing Award,for pioneering contributions to the theory and practice of optimizing compiler techniques that laid the foundation for modern optimizing compilers and automatic parallel execution,1/1,,Individual,Frances Allen,1932-08-04,1932,Peru,United States,,United States,Female,IBM,,United States,,2020-08-04,Schenectady,United States,,,
turing_award-000052,2007,,Turing Award,for their role in developing model checking into a highly effective verification technology that is widely adopted in the hardware and software industries,1/3,,Individual,Edmund M. Clarke,1945-07-27,1945,Newport News,United States,,United States,Male,Carnegie Mellon University,Pittsburgh,United States,,2020-12-22,Pittsburgh,United States,,,
turing_award-000053,2007,,Turing Award,for their role in developing model checking into a highly effective verification technology that is widely adopted in the hardware and software industries,1/3,,Individual,E. Allen Emerson,1954-06-02,1954,Dallas,United States,,United States,Male,University of Texas at Austin,Austin,United States,,2024-10-15,Austin,United States,,,
turing_award-000054,2007,,Turing Award,for their role in developing model checking into a highly effective verification technology that is widely adopted in the hardware and software industries,1/3,,Individual,Joseph Sifakis,1946-12-26,1946,Heraklion,Greece,,Greece; France,Male,CNRS (VERIMAG),Grenoble,France,,,,,,,
turing_award-000055,2008,,Turing Award,"for contributions to practical and theoretical foundations of programming language and system design, especially related to data abstraction, fault tolerance, and distributed computing",1/1,,Individual,Barbara Liskov,1939-11-07,1939,Los Angeles,United States,,United States,Female,Massachusetts Institute of Technology,Cambridge,United States,,,,,,,
turing_award-000056,2009,,Turing Award,"for the pioneering design and realization of the first modern personal computer—the Alto at Xerox PARC —and seminal inventions and contributions to local area networks (including the Ethernet ), multiprocessor workstations, snooping cache coherence protocols, and tablet personal computers",1/1,,Individual,Charles P. Thacker,1943-02-26,1943,Pasadena,United States,,United States,Male,Microsoft Research,Redmond,United States,,2017-06-12,Palo Alto,United States,,,
turing_award-000057,2010,,Turing Award,"for transformative contributions to the theory of computation, including the theory of probably approximately correct (PAC) learning, the complexity of enumeration and of algebraic computation, and the theory of parallel and distributed computing",1/1,,Individual,Leslie Valiant,1949-03-28,1949,Budapest,Hungary,,United Kingdom; United States,Male,Harvard University,Cambridge,United States,,,,,,,
turing_award-000058,2011,,Turing Award,for fundamental contributions to artificial intelligence through the development of a calculus for probabilistic and causal reasoning,1/1,,Individual,Judea Pearl,1936-09-04,1936,Tel Aviv,Israel,,United States,Male,"University of California, Los Angeles",Los Angeles,United States,,,,,,,
turing_award-000059,2012,,Turing Award,"for transformative work that laid the complexity-theoretic foundations for the science of cryptography, and in the process pioneered new methods for efficient verification of mathematical proofs in complexity theory",1/2,,Individual,Shafi Goldwasser,1959-11-14,1959,New York City,United States,,United States; Israel,Female,Massachusetts Institute of Technology,Cambridge,United States,,,,,,,
turing_award-000060,2012,,Turing Award,"for transformative work that laid the complexity-theoretic foundations for the science of cryptography, and in the process pioneered new methods for efficient verification of mathematical proofs in complexity theory",1/2,,Individual,Silvio Micali,1954-10-13,1954,Palermo,Italy,,United States,Male,Massachusetts Institute of Technology,Cambridge,United States,,,,,,,
turing_award-000061,2013,,Turing Award,"for fundamental contributions to the theory and practice of distributed and concurrent systems, notably the invention of concepts such as causality and logical clocks, safety and liveness, replicated state machines, and sequential consistency",1/1,,Individual,Leslie Lamport,1941-02-07,1941,New York City,United States,,United States,Male,Microsoft Research,Redmond,United States,,,,,,,
turing_award-000062,2014,,Turing Award,for fundamental contributions to the concepts and practices underlying modern database systems,1/1,,Individual,Michael Stonebraker,1943-10-11,1943,Newburyport,United States,,United States,Male,Massachusetts Institute of Technology,Cambridge,United States,,,,,,,
turing_award-000063,2015,,Turing Award,"for inventing and promulgating both asymmetric public-key cryptography, including its application to digital signatures, and a practical cryptographic key-exchange method",1/2,,Individual,Whitfield Diffie,1944-06-05,1944,"Washington, D.C.",United States,,United States,Male,Stanford University,Stanford,United States,,,,,,,
turing_award-000064,2015,,Turing Award,"for inventing and promulgating both asymmetric public-key cryptography, including its application to digital signatures, and a practical cryptographic key-exchange method",1/2,,Individual,Martin Hellman,1945-10-02,1945,New York City,United States,,United States,Male,Stanford University,Stanford,United States,,,,,,,
turing_award-000065,2016,,Turing Award,"for inventing the World Wide Web, the first web browser, and the fundamental protocols and algorithms allowing the Web to scale",1/1,,Individual,Tim Berners-Lee,1955-06-08,1955,London,United Kingdom,,United Kingdom,Male,Massachusetts Institute of Technology,Cambridge,United States,,,,,,,
turing_award-000066,2017,,Turing Award,"for pioneering a systematic, quantitative approach to the design and evaluation of computer architectures with enduring impact on the microprocessor industry",1/2,,Individual,John L. Hennessy,1952-09-22,1952,Huntington,United States,,United States,Male,Stanford University,Stanford,United States,,,,,,,
turing_award-000067,2017,,Turing Award,"for pioneering a systematic, quantitative approach to the design and evaluation of computer architectures with enduring impact on the microprocessor industry",1/2,,Individual,David Patterson,1947-11-16,1947,Evergreen Park,United States,,United States,Male,"University of California, Berkeley",Berkeley,United States,,,,,,,
turing_award-000068,2018,,Turing Award,for conceptual and engineering breakthroughs that have made deep neural networks a critical component of computing,1/3,,Individual,Yoshua Bengio,1964-03-05,1964,Paris,France,,Canada; France,Male,Universite de Montreal,Montreal,Canada,,,,,,,
turing_award-000069,2018,,Turing Award,for conceptual and engineering breakthroughs that have made deep neural networks a critical component of computing,1/3,,Individual,Geoffrey Hinton,1947-12-06,1947,London,United Kingdom,,United Kingdom; Canada,Male,University of Toronto,Toronto,Canada,,,,,,,
turing_award-000070,2018,,Turing Award,for conceptual and engineering breakthroughs that have made deep neural networks a critical component of computing,1/3,,Individual,Yann LeCun,1960-07-08,1960,Soisy-sous-Montmorency,France,,France; United States,Male,New York University,New York,United States,,,,,,,
turing_award-000071,2019,,Turing Award,"For fundamental contributions to 3D computer graphics, and the impact of computer-generated imagery (CGI) in filmmaking and other applications",1/2,,Individual,Edwin Catmull,1948-01-01,1948,,United States,,United States,Male,University of Massachusetts Amherst,Amherst,United States,,,,,,,
turing_award-000072,2019,,Turing Award,"For fundamental contributions to 3D computer graphics, and the impact of computer-generated imagery (CGI) in filmmaking and other applications",1/2,,Individual,Pat Hanrahan,1957-01-01,1957,Toledo,United States,,United States,Male,University of Alberta,Edmonton,Canada,,,,,,,
turing_award-000073,2020,,Turing Award,"for fundamental algorithms and theory underlying programming language implementation and for synthesizing these results and those of others in their highly influential books, which educated generations of computer scientists",1/2,,Individual,Alfred Aho,1943-01-01,1943,New York City,United States,,Canada,Male,IBM Research,Yorktown Heights,United States,,,,,,,
turing_award-000074,2020,,Turing Award,"for fundamental algorithms and theory underlying programming language implementation and for synthesizing these results and those of others in their highly influential books, which educated generations of computer scientists",1/2,,Individual,Jeffrey Ullman,1955-04-20,1955,Montreal,Canada,,United States,Male,Universite de Montreal,Montreal,Canada,,,,,,,
turing_award-000075,2021,,Turing Award,for pioneering contributions to numerical algorithms and libraries that enabled high performance computational software to keep pace with exponential hardware improvements for over four decades,1/1,,Individual,Jack Dongarra,1945-03-31,1945,Parkersburg,United States,,United States,Male,Pixar Animation Studios,Emeryville,United States,,,,,,,
turing_award-000076,2022,,Turing Award,"for the invention, standardization, and commercialization of Ethernet",1/1,,Individual,Robert Metcalfe,1955-05-08,1955,Milwaukee,United States,,United States,Male,Stanford University,Stanford,United States,,,,,,,
turing_award-000077,2023,,Turing Award,"For foundational contributions to the theory of computation, including reshaping our understanding of the role of randomness in computation and mathematics, and for his decades of intellectual leadership in theoretical computer science",1/1,,Individual,Avi Wigderson,1941-08-09,1941,,Canada,,Israel; United States,Male,Columbia University,New York City,United States,,,,,,,
turing_award-000078,2024,,Turing Award,For developing the conceptual and algorithmic foundations of reinforcement learning,1/2,,Individual,Andrew Barto,1942-11-22,1942,,United States,,United States,Male,Stanford University,Stanford,United States,,,,,,,
turing_award-000079,2024,,Turing Award,For developing the conceptual and algorithmic foundations of reinforcement learning,1/2,,Individual,Richard S. Sutton,1950-07-18,1950,Chicago,United States,,Canada,Male,University of Tennessee,Knoxville,United States,,,,,,,
turing_award-000080,2025,,Turing Award,For their essential role in igniting and shaping the quantum revolution in computer science and in information and communications technology.,1/2,,Individual,Charles H. Bennett,1946-04-07,1946,New York City,United States,,United States,Male,Massachusetts Institute of Technology,Cambridge,United States,,,,,,,
turing_award-000081,2025,,Turing Award,For their essential role in igniting and shaping the quantum revolution in computer science and in information and communications technology.,1/2,,Individual,Gilles Brassard,1956-09-09,1956,Haifa,Israel,,Canada,Male,Institute for Advanced Study,Princeton,United States,,,,,,,
