award_record_id,year,category,prize,motivation,prize_share,source_laureate_id,laureate_type,full_name,birth_date,birth_year,birth_city,birth_country,birth_coordinates,citizenship_countries,sex,affiliation_name,affiliation_city,affiliation_country,affiliation_coordinates,death_date,death_city,death_country,field_language,biographical_note,remarks
wolf_prize-000043,1982,Agriculture,Wolf Prize,for his fundamental chemical and biological research on pheromones and their practical use in insect control.,,,,Wendell L. Roelofs,,,,,,United States,,,,,,,,,,,
wolf_prize-000044,1982,Arts,Wolf Prize,for his novel approach to musical structure and texture and the unfailing dramatic tension of his creations.,,,,Josef Tal,,,,,,Israel,,,,,,,,,,,
wolf_prize-000045,1982,Arts,Wolf Prize,for his inspired and inspiring extension of our sound world.,,,,Olivier Messiaen,,,,,,France,,,,,,,,,,,
wolf_prize-000046,1982,Arts,Wolf Prize,"for his outstanding contribution to the art of musical interpretation, and especially his musicalization of pianism.",,,,Vladimir Horowitz,,,,,,Russia; United States,,,,,,,,,,,
wolf_prize-000047,1982,Chemistry,Wolf Prize,for development of matrix isolation spectroscopy and for the discovery of photodissociation lasers and chemical lasers.,,,,George C. Pimentel,,,,,,United States,,,,,,,,,,,
wolf_prize-000048,1982,Chemistry,Wolf Prize,"for his studies of chemical reactions in unprecedented detail through development of the infrared chemiluminescence technique, and for envisaging the principles underlying the chemical laser.",,,,John Charles Polanyi,,,,,,Hungary; Canada,,,,,,,,,,,
wolf_prize-000049,1982,Mathematics,Wolf Prize,"for his fundamental work in algebraic topology, differential geometry and differential topology.",,,,Hassler Whitney,,,,,,United States,,,,,,,,,,,
wolf_prize-000050,1982,Mathematics,Wolf Prize,for his fundamental contributions to functional analysis and its applications.,,,,Mark Krein,,,,,,Soviet Union,,,,,,,,,,,
wolf_prize-000051,1982,Medicine,Wolf Prize,for developing agents which block beta adrenergic and histamine receptors.,,,,James W. Black,,,,,,United Kingdom,,,,,,,,,,,
wolf_prize-000052,1982,Medicine,Wolf Prize,"for the isolation, purification and characterization of the acetylcholine receptor.",,,,Jean-Pierre Changeux,,,,,,France,,,,,,,,,,,
wolf_prize-000053,1982,Medicine,Wolf Prize,"for the development of the ways to label neurotransmitter receptors, which provide tools to describe their properties.",,,,Solomon H. Snyder,,,,,,United States,,,,,,,,,,,
wolf_prize-000054,1982,Physics,Wolf Prize,for their experimental discovery of unexpected new particles establishing a third generation quarks and leptons.,,,,Leon M. Lederman,,,,,,United States,,,,,,,,,,,
wolf_prize-000055,1982,Physics,Wolf Prize,for their experimental discovery of unexpected new particles establishing a third generation quarks and leptons.,,,,Martin L. Perl,,,,,,United States,,,,,,,,,,,
wolf_prize-000056,1983/1984,Agriculture,Wolf Prize,for their innovative contributions to the quantitative understanding of soil-water and other environmental interactions influencing crop growth and yield.,,,,Cornelis T. de Wit,,,,,,Netherlands,,,,,,,,,,,
wolf_prize-000057,1983/1984,Agriculture,Wolf Prize,for their innovative contributions to the quantitative understanding of soil-water and other environmental interactions influencing crop growth and yield.,,,,Don Kirkham,,,,,,United States,,,,,,,,,,,
wolf_prize-000058,1983/1984,Arts,Wolf Prize,"for his fundamental contribution to contemporary architecture, based on his creative spirit, solving human problems in a highly original formal language.",,,,Ralph Erskine,,,,,,United Kingdom; Sweden,,,,,,,,,,,
wolf_prize-000059,1983/1984,Chemistry,Wolf Prize,for his studies of the electronic structure of molecules through paramagnetic resonance spectroscopy and for the introduction and biological applications of spin label techniques.,,,,Harden M. McConnell,,,,,,United States,,,,,,,,,,,
wolf_prize-000060,1983/1984,Chemistry,Wolf Prize,for his pioneering work in the development and applications of nuclear magnetic resonance spectroscopy in chemistry.,,,,Herbert S. Gutowsky,,,,,,United States,,,,,,,,,,,
wolf_prize-000061,1983/1984,Chemistry,Wolf Prize,for his fundamental theoretical and experimental contributions to high resolution nuclear magnetic resonance spectroscopy in solids.,,,,John S. Waugh,,,,,,United States,,,,,,,,,,,
wolf_prize-000062,1983/1984,Mathematics,Wolf Prize,"for his numerous contributions to number theory, combinatorics, probability, set theory, and mathematical analysis, and for personally stimulating mathematicians the world over.",,,,Paul Erdős,,,,,,Hungary,,,,,,,,,,,
wolf_prize-000063,1983/1984,Mathematics,Wolf Prize,"for outstanding contributions to global differential geometry, which have profoundly influenced all mathematics.",,,,Shiing-Shen Chern,,,,,,China; United States,,,,,,,,,,,
wolf_prize-000064,1984/1985,Agriculture,Wolf Prize,for his pioneering fundamental research on the mechanisms of biological nitrogen fixation and its application in crop production.,,,,Robert H. Burris,,,,,,United States,,,,,,,,,,,
wolf_prize-000065,1984/1985,Arts,Wolf Prize,"His fruitful imagination, expressing a practical beauty of forms in his sculpture, appears in a contemporary guise, combining tradition and innovation.",,,,Eduardo Chillida,,,,,,Spain,,,,,,,,,,,
wolf_prize-000066,1984/1985,Chemistry,Wolf Prize,"for his contribution to chemical kinetics, especially the theories of unimolecular reactions and electron transfer reactions.",,,,Rudolph A. Marcus,,,,,,Canada; United States,,,,,,,,,,,
wolf_prize-000067,1984/1985,Mathematics,Wolf Prize,"for initiating many, now classic and essential, developments in partial differential equations.",,,,Hans Lewy,,,,,,United States,,,,,,,,,,,
wolf_prize-000068,1984/1985,Mathematics,Wolf Prize,for his outstanding contributions to the study of complex manifolds and algebraic varieties.,,,,Kunihiko Kodaira,,,,,,Japan,,,,,,,,,,,
wolf_prize-000069,1984/1985,Medicine,Wolf Prize,for discoveries concerning the biosynthesis and processing of insulin which have had profound implications for basic biology and clinical medicine.,,,,Donald F. Steiner,,,,,,United States,,,,,,,,,,,
wolf_prize-000070,1984,Physics,Wolf Prize,for his discovery of nuclear spin echoes and for the phenomenon of self-induced transparency.,,,,Erwin L. Hahn,,,,,,United States,,,,,,,,,,,
wolf_prize-000071,1984,Physics,Wolf Prize,for his development of the utilization of the transmission electron microscope as a universal instrument to study the structure of crystalline matter.,,,,Peter B. Hirsch,,,,,,United Kingdom,,,,,,,,,,,
wolf_prize-000072,1984,Physics,Wolf Prize,"for his realization of the first operating laser, the pulsed three level ruby laser.",,,,Theodore H. Maiman,,,,,,United States,,,,,,,,,,,
wolf_prize-000073,1985,Physics,Wolf Prize,"for their major contributions to the fundamental theory of solids, especially of the behavior of electrons in metals.",,,,Conyers Herring,,,,,,United States,,,,,,,,,,,
wolf_prize-000074,1985,Physics,Wolf Prize,"for their major contributions to the fundamental theory of solids, especially of the behavior of electrons in metals.",,,,Philippe Nozières,,,,,,France,,,,,,,,,,,
wolf_prize-000075,1986,Agriculture,Wolf Prize,"for their fundamental research in cytogenetics of wheat, providing the basis for genetic improvement of cereal grains.",,,,Ernest R. Sears,,,,,,United States,,,,,,,,,,,
wolf_prize-000076,1986,Agriculture,Wolf Prize,"for their fundamental research in cytogenetics of wheat, providing the basis for genetic improvement of cereal grains.",,,,Ralph Riley,,,,,,United Kingdom,,,,,,,,,,,
wolf_prize-000077,1986,Arts,Wolf Prize,one of the leading and most influential figures of Pop Art in the world since its inception.,,,,Jasper Johns,,,,,,United States,,,,,,,,,,,
wolf_prize-000078,1986,Chemistry,Wolf Prize,"for outstanding research on the synthesis, stereochemistry, and reaction mechanisms for formation of natural products, especially Vitamin-B12.",,,,Albert Eschenmoser,,,,,,Switzerland,,,,,,,,,,,
wolf_prize-000079,1986,Chemistry,Wolf Prize,for outstanding research on the synthesis of many highly complex natural products and the demonstration of novel ways of thinking about such syntheses.,,,,Elias James Corey,,,,,,United States,,,,,,,,,,,
wolf_prize-000080,1986,Mathematics,Wolf Prize,for his profound and original work on number theory and on discrete groups and automorphic forms.,,,,Atle Selberg,,,,,,Norway,,,,,,,,,,,
wolf_prize-000081,1986,Mathematics,Wolf Prize,for his fundamental work in algebraic topology and homological algebra.,,,,Samuel Eilenberg,,,,,,Poland; United States,,,,,,,,,,,
wolf_prize-000082,1986,Medicine,Wolf Prize,for the discovery of the oxygenase enzymes and elucidation of their structure and biological importance.,,,,Osamu Hayaishi,,,,,,Japan,,,,,,,,,,,
wolf_prize-000083,1986,Physics,Wolf Prize,for his brilliant experimental demonstration of the transition to turbulence and chaos in dynamical systems.,,,,Albert J. Libchaber,,,,,,United States,,,,,,,,,,,
wolf_prize-000084,1986,Physics,Wolf Prize,"for his pioneering theoretical studies demonstrating the universal character of non-linear systems, which has made possible the systematic study of chaos.",,,,Mitchell J. Feigenbaum,,,,,,United States,,,,,,,,,,,
wolf_prize-000085,1987,Agriculture,Wolf Prize,"for his discovery and pioneering fundamental research on viroids, the smallest subviral pathogens, and his applied work on viroid detection in crops.",,,,Theodor O. Diener,,,,,,United States,,,,,,,,,,,
wolf_prize-000086,1987,Arts,Wolf Prize,"for his everlasting humanistic contribution to society as an artist and educator, which transcends the boundaries of musical performance.",,,,Isaac Stern,,,,,,United States,,,,,,,,,,,
wolf_prize-000087,1987,Arts,Wolf Prize,for his achievements and innovations in the field of composition.,,,,Krzysztof Penderecki,,,,,,Poland,,,,,,,,,,,
wolf_prize-000088,1987,Chemistry,Wolf Prize,for their contributions to protein X-ray crystallography and to the elucidation of structures of enzymes and their mechanisms of action.,,,,David C. Phillips,,,,,,United Kingdom,,,,,,,,,,,
wolf_prize-000089,1987,Chemistry,Wolf Prize,for their contributions to protein X-ray crystallography and to the elucidation of structures of enzymes and their mechanisms of action.,,,,David M. Blow,,,,,,United Kingdom,,,,,,,,,,,
wolf_prize-000090,1987,Mathematics,Wolf Prize,"for his fundamental contributions to pure and applied probability theory, especially the creation of the stochastic differential and integral calculus.",,,,Kiyoshi Itō,,,,,,Japan,,,,,,,,,,,
wolf_prize-000091,1987,Mathematics,Wolf Prize,for his outstanding contributions to many areas of analysis and applied mathematics.,,,,Peter Lax,,,,,,Hungary; United States,,,,,,,,,,,
wolf_prize-000092,1987,Medicine,Wolf Prize,for the invention and development of affinity chromatography and its applications to biomedical sciences.,,,,Meir Wilchek,,,,,,Israel,,,,,,,,,,,
wolf_prize-000093,1987,Medicine,Wolf Prize,for the invention and development of affinity chromatography and its applications to biomedical sciences.,,,,Pedro Cuatrecasas,,,,,,Spain,,,,,,,,,,,
wolf_prize-000094,1987,Physics,Wolf Prize,for the discovery of extra-solar X-ray sources and the elucidation of their physical processes.,,,,Bruno B. Rossi,,,,,,United States,,,,,,,,,,,
wolf_prize-000095,1987,Physics,Wolf Prize,for pioneering investigations in solar X-rays.,,,,Herbert Friedman,,,,,,United States,,,,,,,,,,,
wolf_prize-000096,1987,Physics,Wolf Prize,for the discovery of extra-solar X-ray sources and the elucidation of their physical processes.,,,,Riccardo Giacconi,,,,,,United States,,,,,,,,,,,
wolf_prize-000097,1988,Agriculture,Wolf Prize,"for pioneering work in reproductive physiology including cell preservation, fertilization processes, egg biology and embryo manipulations for domestic animal improvement.",,,,Charles Thibault,,,,,,France,,,,,,,,,,,
wolf_prize-000098,1988,Agriculture,Wolf Prize,"for pioneering work in reproductive physiology including cell preservation, fertilization processes, egg biology and embryo manipulations for domestic animal improvement.",,,,Ernest John Christopher Polge,,,,,,United Kingdom,,,,,,,,,,,
wolf_prize-000099,1988,Arts,Wolf Prize,for their work which represents the spirit of an architecture that looks to the future without renouncing the past; brings about meaningful shapes and environments without forsaking human and social aspects and responds to universal issues without neglecting regional attributes.,,,,Fumihiko Maki,,,,,,Japan,,,,,,,,,,,
wolf_prize-000100,1988,Arts,Wolf Prize,for their work which represents the spirit of an architecture that looks to the future without renouncing the past; brings about meaningful shapes and environments without forsaking human and social aspects and responds to universal issues without neglecting regional attributes.,,,,Giancarlo De Carlo,,,,,,Italy,,,,,,,,,,,
wolf_prize-000101,1988,Chemistry,Wolf Prize,for their incisive theoretical studies elucidating energy acquisition and disposal in molecular systems and mechanisms for dynamical selectivity and specificity.,,,,Joshua Jortner,,,,,,Israel,,,,,,,,,,,
wolf_prize-000102,1988,Chemistry,Wolf Prize,for their incisive theoretical studies elucidating energy acquisition and disposal in molecular systems and mechanisms for dynamical selectivity and specificity.,,,,Raphael David Levine,,,,,,Israel,,,,,,,,,,,
wolf_prize-000103,1988,Mathematics,Wolf Prize,"for outstanding work combining topology, algebraic and differential geometry, and algebraic number theory; and for his stimulation of mathematical cooperation and research.",,,,Friedrich Hirzebruch,,,,,,Germany,,,,,,,,,,,
wolf_prize-000104,1988,Mathematics,Wolf Prize,"for fundamental work in modern analysis, in particular, the application of pseudo differential and Fourier integral operators to linear partial differential equations.",,,,Lars Hörmander,,,,,,Sweden,,,,,,,,,,,
wolf_prize-000105,1988,Medicine,Wolf Prize,"for the biochemical elucidation of lysosomal storage diseases and the resulting contributions to biology, pathology, prenatal diagnosis, and therapeutics.",,,,Elizabeth F. Neufeld,,,,,,United States,,,,,,,,,,,
wolf_prize-000106,1988,Medicine,Wolf Prize,"for the biochemical elucidation of lysosomal storage diseases and the resulting contributions to biology, pathology, prenatal diagnosis, and therapeutics.",,,,Henri G. Hers,,,,,,Belgium,,,,,,,,,,,
wolf_prize-000107,1988,Physics,Wolf Prize,"for their brilliant development of the theory of general relativity, in which they have shown the necessity for cosmological singularities and have elucidated the physics of black holes. In this work they have greatly enlarged our understanding of the origin and possible fate of the Universe.",,,,Roger Penrose,,,,,,United Kingdom,,,,,,,,,,,
wolf_prize-000108,1988,Physics,Wolf Prize,"for their brilliant development of the theory of general relativity, in which they have shown the necessity for cosmological singularities and have elucidated the physics of black holes. In this work they have greatly enlarged our understanding of the origin and possible fate of the Universe.",,,,Stephen W. Hawking,,,,,,United Kingdom,,,,,,,,,,,
wolf_prize-000109,1989,Agriculture,Wolf Prize,for distinguished contributions to basic science and its successful translation into practice in the fields of animal health and crop protection.,,,,Michael Elliott,,,,,,United Kingdom,,,,,,,,,,,
wolf_prize-000110,1989,Agriculture,Wolf Prize,for distinguished contributions to basic science and its successful translation into practice in the fields of animal health and crop protection.,,,,Peter M. Biggs,,,,,,United Kingdom,,,,,,,,,,,
wolf_prize-000111,1989,Arts,Wolf Prize,"who, over some three decades has invested prosaic objects with historic and mythical allusions. For all the simplicity of their subject matter, they are statements about metamorphosis and invite the observer to reflect upon life's processes .",,,,Claes Oldenburg,,,,,,Sweden; United States,,,,,,,,,,,
wolf_prize-000112,1989,Chemistry,Wolf Prize,"for their fundamental contributions to the elucidation of the mechanism of enzymic reactions and of the biosynthesis of natural products, in particular the pigments of life.",,,,Alan R. Battersby,,,,,,United Kingdom,,,,,,,,,,,
wolf_prize-000113,1989,Chemistry,Wolf Prize,"for their fundamental contributions to the elucidation of the mechanism of enzymic reactions and of the biosynthesis of natural products, in particular the pigments of life.",,,,Duilio Arigoni,,,,,,Switzerland,,,,,,,,,,,
wolf_prize-000114,1989,Mathematics,Wolf Prize,for his groundbreaking work on singular integral operators and their application to and important problems in partial differential equations.,,,,Alberto Calderón,,,,,,Argentina,,,,,,,,,,,
wolf_prize-000115,1989,Mathematics,Wolf Prize,"for ingenious and highly original discoveries in geometry, which have opened important new vistas in topology from the algebraic, combinatorial, and differentiable viewpoint.",,,,John Milnor,,,,,,United States,,,,,,,,,,,
wolf_prize-000116,1989,Medicine,Wolf Prize,for his demonstration and exploration of the genetic control of the development of body segments by homeotic genes.,,,,Edward B. Lewis,,,,,,United States,,,,,,,,,,,
wolf_prize-000117,1989,Medicine,Wolf Prize,for his introduction of the xenopus oocyte into molecular biology and his demonstration that the nucleus of a differentiated cell and of the egg differ in expression but not in the content of genetic material.,,,,John Gurdon,,,,,,United Kingdom,,,,,,,,,,,
wolf_prize-000118,1990,Agriculture,Wolf Prize,"For his pioneering work in genetic transformation of plants, thereby opening up new horizons in basic plant science and breeding.",,,,Jozef Stefaan Schell,,,,,,Belgium,,,,,,,,,,,
wolf_prize-000119,1990,Arts,Wolf Prize,"for his epic and physically compelling paintings, in which he creates a continuum, linking current life with history and mythology.",,,,Anselm Kiefer,,,,,,Germany,,,,,,,,,,,
wolf_prize-000120,1990,Mathematics,Wolf Prize,for his innovating ideas and fundamental achievements in partial differential equations and calculus of variations.,,,,Ennio De Giorgi,,,,,,Italy,,,,,,,,,,,
wolf_prize-000121,1990,Mathematics,Wolf Prize,"for his fundamental contributions in the fields of homogeneous complex domains, discrete groups, representation theory and automorphic forms.",,,,Ilya Piatetski-Shapiro,,,,,,Soviet Union; Israel,,,,,,,,,,,
wolf_prize-000122,1990,Medicine,Wolf Prize,for his part in the demonstration that the transforming factor in bacteria is due to deoxyribonucleic acid (DNA) and the concomitant discovery that the genetic material is composed of DNA.,,,,Maclyn McCarty,,,,,,United States,,,,,,,,,,,
wolf_prize-000123,1990,Physics,Wolf Prize,"for a wide variety of pioneering contributions to our understanding of the organization of complex condensed matter systems, de Gennes especially for his work on macromolecular matter and liquid crystals and Thouless for his on disordered and low-dimensional systems.",,,,David J. Thouless,,,,,,United States,,,,,,,,,,,
wolf_prize-000124,1990,Physics,Wolf Prize,"for a wide variety of pioneering contributions to our understanding of the organization of complex condensed matter systems, de Gennes especially for his work on macromolecular matter and liquid crystals and Thouless for his on disordered and low-dimensional systems.",,,,Pierre-Gilles de Gennes,,,,,,France,,,,,,,,,,,
wolf_prize-000125,1991,Agriculture,Wolf Prize,"for remarkable contributions to the understanding of the mechanism of biosynthesis, mode of action and applications of the plant hormone, Ethylene.",,,,Shang Fa Yang,,,,,,Taiwan; United States,,,,,,,,,,,
wolf_prize-000126,1991,Arts,Wolf Prize,"One of the greatest composers of our generation, he is also recognized and admired worldwide as interpreter, conductor, Iecturer and writer whose new ideas, in an age of devaluation of human values, help to bring closer nations, cultures and generations.",,,,Luciano Berio,,,,,,Italy,,,,,,,,,,,
wolf_prize-000127,1991,Arts,Wolf Prize,"One of the greatest violinists of the 20th century, his unforgettable interpretations and humanitarian activities contributed significantly to bringing nations together through musical education, enlightening peoples and elevating cultural levels throughout the world.",,,,Yehudi Menuhin,,,,,,United States; United Kingdom,,,,,,,,,,,
wolf_prize-000128,1991,Chemistry,Wolf Prize,"for their revolutionary contributions to NMR spectroscopy, especially Fourier-transform and two-dimensional NMR by Ernst, and multiple-quantum and high-spin NMR by Pines.",,,,Alexander Pines,,,,,,Israel; United States,,,,,,,,,,,
wolf_prize-000129,1991,Chemistry,Wolf Prize,"for their revolutionary contributions to NMR spectroscopy, especially Fourier-transform and two-dimensional NMR by Ernst, and multiple-quantum and high-spin NMR by Pines.",,,,Richard R. Ernst,,,,,,Switzerland,,,,,,,,,,,
wolf_prize-000130,1991,Medicine,Wolf Prize,for having generated a new field of molecular neurogenetics by his pioneering research on the dissection of the nervous system and behavior by gene mutations.,,,,Seymour Benzer,,,,,,United States,,,,,,,,,,,
wolf_prize-000131,1991,Physics,Wolf Prize,"for their separate seminal contributions to nuclear and particle physics, particularly those concerning the weak interactions involving leptons.",,,,Maurice Goldhaber,,,,,,United States,,,,,,,,,,,
wolf_prize-000132,1991,Physics,Wolf Prize,"for their separate seminal contributions to nuclear and particle physics, particularly those concerning the weak interactions involving leptons.",,,,Valentine L. Telegdi,,,,,,Switzerland,,,,,,,,,,,
wolf_prize-000133,1992,Arts,Wolf Prize,"With architecture as a social art, he enhances the relations between people through primary architectural means that far transcend style.",,,,Denys Lasdun,,,,,,United Kingdom,,,,,,,,,,,
