award_record_id,year,category,prize,motivation,prize_share,source_laureate_id,laureate_type,full_name,birth_date,birth_year,birth_city,birth_country,birth_coordinates,citizenship_countries,sex,affiliation_name,affiliation_city,affiliation_country,affiliation_coordinates,death_date,death_city,death_country,field_language,biographical_note,remarks
fields-000046,1978,,Fields Medal,,,,,Charles Louis Fefferman,1949-04-18,1949,"Washington, D.C.",United States,,United States,Male,"Princeton University, USA",,,,,,,,,
fields-000047,1978,,Fields Medal,,,,,Gregori Aleksandrovitch Margulis,1946-02-24,1946,Moscow,Russia,,Soviet Union,Male,"University of Moscow, Russia",,,,,,,,,
fields-000048,1978,,Fields Medal,,,,,Daniel G. Quillen,1940-06-27,1940,Orange,United States,,United States,Male,"Massachusetts Institute of Technology (MIT), USA",,,,2011-04-30,,United States,,,
fields-000049,1974,,Fields Medal,,,,,Enrico E Bombieri,1940-11-26,1946,Milan,Italy,,Italy,Male,"University of Pisa, Italy",,,,,,,,,
fields-000050,1974,,Fields Medal,,,,,David Bryant Mumford,1937-06-11,1937,Worth,United Kingdom,,United States,Male,"Harvard University, USA",,,,,,,,,
fields-000051,1970,,Fields Medal,,,,,Alan Baker,1939-08-19,1939,London,United Kingdom,,United Kingdom,Male,"University of Cambridge, UK",,,,2018-02-04,Cambridge,United Kingdom,,,
fields-000052,1970,,Fields Medal,,,,,Heisuke Hironaka,1931-04-09,1931,Yamaguchi,Japan,,Japan,Male,"Harvard University, USA",,,,2024-11-15,,Japan,,,
fields-000053,1970,,Fields Medal,,,,,Serge P. Novikov,1938-03-20,1938,Nizhny Novgorod,Russia,,Soviet Union,Male,"Belorusskii University, Belarus",,,,2024-06-06,Moscow,Russia,,,
fields-000054,1970,,Fields Medal,,,,,John Griggs Thompson,1932-10-13,1932,Ottawa,United States,,United States,Male,"University of Chicago, USA",,,,,,,,,
fields-000055,1966,,Fields Medal,,,,,Michael Francis Atiyah,1929-04-22,1929,London,United Kingdom,,United Kingdom,Male,"University of Oxford, UK",,,,2019-01-11,Edinburgh,United Kingdom,,,
fields-000056,1966,,Fields Medal,,,,,Paul Joseph Cohen,1934-04-02,1934,Long Branch,United States,,United States,Male,"Stanford University, USA",,,,2007-03-23,Stanford,United States,,,
fields-000057,1966,,Fields Medal,,,,,Alexander Grothendieck,1928-03-28,1928,Berlin,Germany,,France,Male,"University of Paris, France",,,,2014-11-13,Saint-Girons,France,,,
fields-000058,1966,,Fields Medal,,,,,Stephen Smale,1930-07-15,1930,Flint,United States,,United States,Male,"University of California, USA",,,,,,,,,
fields-000059,1962,,Fields Medal,,,,,Lars Hörmander,1931-01-24,1931,Mjällby,Sweden,,Sweden,Male,"Stockholm University, Sweden",,,,2012-11-25,Lund,Sweden,,,
fields-000060,1962,,Fields Medal,,,,,John Willard Milnor,1931-02-20,1931,Orange,United States,,United States,Male,"Princeton University, USA",,,,,,,,,
fields-000061,1958,,Fields Medal,,,,,Klaus Friedrich Roth,1925-10-29,1925,Wrocław,Poland,,United Kingdom,Male,"London University, UK",,,,2015-11-10,Inverness,United Kingdom,,,
fields-000062,1958,,Fields Medal,,,,,René Thom,1923-09-02,1923,Montbéliard,France,,France,Male,"University of Strasbourg, France",,,,2002-10-25,Bures-sur-Yvette,France,,,
fields-000063,1954,,Fields Medal,,,,,Kunihiko Kodaira,1915-03-16,1915,Tokyo,Japan,,Japan,Male,"Princeton University, USA",,,,1997-07-26,Kofu,Japan,,,
fields-000064,1954,,Fields Medal,,,,,Jean-Pierre Serre,1926-09-15,1926,Bages,France,,France,Male,"Collège de France, France",,,,,,,,,
fields-000065,1950,,Fields Medal,,,,,Laurent Schwartz,1915-03-05,1915,Paris,France,,France,Male,"Nancy University, France",,,,2002-07-04,Paris,France,,,
fields-000066,1950,,Fields Medal,,,,,Atle Selberg,1917-06-14,1917,Langesund,Norway,,Norway,Male,"Institute for Advanced Study, USA",,,,2007-08-06,Princeton,United States,,,
fields-000067,1936,,Fields Medal,,,,,Lars Valerian Ahlfors,1907-04-18,1907,Helsinki,Finland,,Finland,Male,"Harvard University, USA",,,,1996-10-11,Pittsfield,United States,,,
fields-000068,1936,,Fields Medal,,,,,Jesse Douglas,1897-07-03,1897,New York City,United States,,United States,Male,"Massachusetts Institute of Technology (MIT), USA",,,,1965-09-07,New York City,United States,,,
