award_record_id,year,category,prize,motivation,prize_share,source_laureate_id,laureate_type,full_name,birth_date,birth_year,birth_city,birth_country,birth_coordinates,citizenship_countries,sex,affiliation_name,affiliation_city,affiliation_country,affiliation_coordinates,death_date,death_city,death_country,field_language,biographical_note,remarks
kyoto_prize-000019,1991,Advanced Technology,Kyoto Prize,Kyoto Prize in Advanced Technology (Materials Science and Engineering) — Pioneering Contribution to Research and Development of Polymeric Materials by Discovering ' Living Polymerization '.,,,,Michael Szwarc,1909-06-09,1909,Będzin,Poland,,United States,Male,,,,,2000-08-04,San Diego,United States,,,
kyoto_prize-000020,1991,Basic Sciences,Kyoto Prize,"Kyoto Prize in Basic Sciences (Earth and planetary sciences, astronomy and astrophysics) — Outstanding Contribution to Earth Science and Mathematical Science by the Development of Theoretical Basis of Numerical Study in Meteorology and the Discovery of Deterministic Chaos",,,,Edward Norton Lorenz,1917-05-23,1917,West Hartford,United States,,United States,Male,Massachusetts Institute of Technology,Cambridge,United States,,2008-04-16,Cambridge,United States,,,
kyoto_prize-000021,1991,Arts and Philosophy,Kyoto Prize,"Kyoto Prize in Arts and Philosophy (Theater, cinema) — A Stage Director, Who Has Inspired New Anima to Classic Repertories through His Innovative Rendering Which Amalgamates Essential Expressions of West and East Theatre Traditions",,,,Peter Stephen Paul Brook,1925-03-21,1925,London,United Kingdom,,United Kingdom,Male,,,,,2022-07-02,Paris,France,,,
kyoto_prize-000022,1992,Advanced Technology,Kyoto Prize,Kyoto Prize in Advanced Technology (Information Science) — Building and Designing the First Practical Stored Program Computer and Pioneering Studies of Computer Architecture.,,,,Maurice Vincent Wilkes,1913-06-26,1913,Dudley,United Kingdom,,United Kingdom,Male,University of Cambridge,Cambridge,United Kingdom,,2010-11-29,Cambridge,United Kingdom,,,
kyoto_prize-000023,1992,Basic Sciences,Kyoto Prize,Kyoto Prize in Basic Sciences (Life sciences) — Elucidation of Intracellular Signal Transduction System through the Discovery and Functional Analysis of the Protein Kinase C,,,,Yasutomi Nishizuka,1932-07-12,1932,Ashiya,Japan,,Japan,Male,Kobe University,Kobe,Japan,,2004-11-04,Kobe,Japan,,,
kyoto_prize-000024,1992,Arts and Philosophy,Kyoto Prize,"Kyoto Prize in Arts and Philosophy (Thought and ethics) — A Philosopher Who Gave a Great Impact on the Intellectual World of Natural and Social Science by What He Calls Falsifiability Criterion and Advocated the Realization of Open Society Based on the ""Critical Rationalism",,,,Karl Raimund Popper,1902-07-28,1902,Vienna,Austria,,United Kingdom,Male,London School of Economics,London,United Kingdom,,1994-09-17,London,United Kingdom,,,
kyoto_prize-000025,1993,Advanced Technology,Kyoto Prize,Kyoto Prize in Advanced Technology (Electronics) — Creation of the Concept of the Monolithic Semiconductor Integrated Circuit and Its Demonstration.,,,,Jack St. Clair Kilby,1923-11-08,1923,Jefferson City,United States,,United States,Male,Texas Instruments,Dallas,United States,,2005-06-20,Dallas,United States,,,
kyoto_prize-000026,1993,Basic Sciences,Kyoto Prize,Kyoto Prize in Basic Sciences (Biological sciences) — Proposal of Inclusive Fitness and the Establishment of Evolutionary Theory of Sociality and Cooperation,,,,William Donald Hamilton,1936-08-01,1936,Cairo,Egypt,,United Kingdom,Male,University of Oxford,Oxford,United Kingdom,,2000-03-07,London,United Kingdom,,,
kyoto_prize-000027,1993,Arts and Philosophy,Kyoto Prize,Kyoto Prize in Arts and Philosophy (Music) — A Composer Who Opened New Possibilities of a Contemporary Musical Expression of Atonality and Aleatory Influenced by East European Folk Music,,,,Witold Lutosławski,1913-01-25,1913,Warsaw,Poland,,Poland,Male,,,,,1994-02-07,Warsaw,Poland,,,
kyoto_prize-000028,1994,Advanced Technology,Kyoto Prize,Kyoto Prize in Advanced Technology (Biotechnology and Medical Technology) — Proposal of the Basic Principles and Outstanding Contribution to the Development of MRI that Confers a Great Benefit on Clinical Medicine.,,,,Paul Christian Lauterbur,1929-05-06,1929,Sidney,United States,,United States,Male,University of Illinois at Urbana–Champaign,Urbana,United States,,2007-03-27,Urbana,United States,,,
kyoto_prize-000029,1994,Basic Sciences,Kyoto Prize,"Kyoto Prize in Basic Sciences (Mathematical sciences) — Broad Contribution to the Modern Mathematics, Especially through the Foundational Works in Algebraic Geometry and Number Theory",,,,André Weil,1906-05-06,1906,Paris,France,,France,Male,Institute for Advanced Study,Princeton,United States,,1998-08-06,Princeton,United States,,,
kyoto_prize-000030,1994,Arts and Philosophy,Kyoto Prize,"Kyoto Prize in Arts and Philosophy (Theater, cinema) — A Film Director Who Has Pursued the Humanity with an Acute Insight and Highly Original Images",,,,Akira Kurosawa,1910-03-23,1910,Tokyo,Japan,,Japan,Male,,,,,1998-09-06,Tokyo,Japan,,,
kyoto_prize-000031,1995,Advanced Technology,Kyoto Prize,Kyoto Prize in Advanced Technology (Materials Science and Engineering) — Fundamental Contribution to Research and Development of Liquid Crystal Materials by Establishing the Practical Molecular Design Methods.,,,,George William Gray,1926-09-04,1926,Denny,United Kingdom,,United Kingdom,Male,University of Hull,Hull,United Kingdom,,2013-05-12,,,,,
kyoto_prize-000032,1995,Basic Sciences,Kyoto Prize,"Kyoto Prize in Basic Sciences (Earth and planetary sciences, astronomy and astrophysics) — Outstanding Contribution to Astrophysics through the Theoretical Studies of the Stellar Formation and Evolution and the Formation of Solar System",,,,Chūshirō Hayashi,1920-07-25,1920,Kyoto,Japan,,Japan,Male,Kyoto University,Kyoto,Japan,,2010-02-28,Kyoto,Japan,,,
kyoto_prize-000033,1995,Arts and Philosophy,Kyoto Prize,Kyoto Prize in Arts and Philosophy (Arts) — A Painter Whose Pop-Art Motifs Continuously Challenged Established Concepts of Art Its Role in Modern Society,,,,Roy Lichtenstein,1923-10-27,1923,New York City,United States,,United States,Male,,,,,1997-09-29,New York City,United States,,,
kyoto_prize-000034,1996,Advanced Technology,Kyoto Prize,Kyoto Prize in Advanced Technology (Information Science) — Outstanding Contribution to Various Fields of the Computer Science Ranging from the Art of Computer Programming to the Development of Epoch-Making Electronic Publishing Tools.,,,,Donald Ervin Knuth,1938-01-10,1938,Milwaukee,United States,,United States,Male,Stanford University,Stanford,United States,,,,,,,
kyoto_prize-000035,1996,Basic Sciences,Kyoto Prize,Kyoto Prize in Basic Sciences (Life sciences) — Production of Knockout Mice through the Development of Gene Targeting Technique and Outstanding Contribution to Elucidation of Gene Function,,,,Mario Renato Capecchi,1937-10-06,1937,Verona,Italy,,United States,Male,University of Utah,Salt Lake City,United States,,,,,,,
kyoto_prize-000036,1996,Arts and Philosophy,Kyoto Prize,Kyoto Prize in Arts and Philosophy (Thought and ethics) — A Philosopher Who Made Significant Contribution to the Development of Contemporary Philosophy by Rejecting the Method of Analytic-Synthetic Distinction and Naturalizing Epistemology Based on a Holistic and Systematic Linguistic Framework,,,,Willard Van Orman Quine,1908-06-25,1908,Akron,United States,,United States,Male,Harvard University,Cambridge,United States,,2000-12-25,Boston,United States,,,
kyoto_prize-000037,1997,Advanced Technology,Kyoto Prize,Kyoto Prize in Advanced Technology (Electronics) — Development of the World’s First Microprocessor .,,,,Federico Faggin,1941-12-01,1941,Vicenza,Italy,,United States,Male,,,,,,,,,,
kyoto_prize-000038,1997,Advanced Technology,Kyoto Prize,Kyoto Prize in Advanced Technology (Electronics) — Development of the World’s First Microprocessor .,,,,"Marcian Edward Hoff, Jr.",1937-10-28,1937,Rochester,United States,,United States,Male,Intel,Santa Clara,United States,,,,,,,
kyoto_prize-000039,1997,Advanced Technology,Kyoto Prize,Kyoto Prize in Advanced Technology (Electronics) — Development of the World’s First Microprocessor .,,,,Masatoshi Shima,1943-08-22,1943,Shizuoka,Japan,,Japan,Male,,,,,,,,,,
kyoto_prize-000040,1997,Advanced Technology,Kyoto Prize,Kyoto Prize in Advanced Technology (Electronics) — Development of the World’s First Microprocessor .,,,,Stanley Mazor,1941-10-22,1941,Chicago,United States,,United States,Male,Intel,Santa Clara,United States,,,,,,,
kyoto_prize-000041,1997,Basic Sciences,Kyoto Prize,Kyoto Prize in Basic Sciences (Biological sciences) — Pioneering Study of Biodiversity in Tropics and Its Maintenance Mechanisms,,,,Daniel Hunt Janzen,1939-01-18,1939,Milwaukee,United States,,United States,Male,University of Pennsylvania,Philadelphia,United States,,,,,,,
kyoto_prize-000042,1997,Arts and Philosophy,Kyoto Prize,"Kyoto Prize in Arts and Philosophy (Music) — A Composer Who Created a Totally New Music Using Computer-Aided Approach by Viewing Music Statistically as a Set of ""Sound Elements",,,,Iannis Xenakis,1922-05-29,1922,Brăila,Romania,,Greece,Male,,,,,2001-02-04,Paris,France,,,
kyoto_prize-000043,1998,Advanced Technology,Kyoto Prize,"Kyoto Prize in Advanced Technology (Biotechnology and Medical Technology) — Outstanding Contribution to Biology through the Expansion of the Nuclear Magnetic Resonance (NMR) Spectroscopy to the Structure Analyses of Biological Macromolecules in Water Solution, an Environment Similar to That in the Living Cell.",,,,Kurt Wüthrich,1938-10-04,1938,Aarberg,Switzerland,,Switzerland,Male,ETH Zurich,Zurich,Switzerland,,,,,,,
kyoto_prize-000044,1998,Basic Sciences,Kyoto Prize,"Kyoto Prize in Basic Sciences (Mathematical sciences) — Fundamental Contribution to the Stochastic Analysis, through His Invention of Stochastic Differential Equations, Which Have Been Applied in Various Sciences",,,,Kiyoshi Itō,1915-09-07,1915,,Japan,,Japan,Male,Kyoto University,Kyoto,Japan,,2008-11-10,Kyoto,Japan,,,
kyoto_prize-000045,1998,Arts and Philosophy,Kyoto Prize,"Kyoto Prize in Arts and Philosophy (Arts) — An Artist Who Launched the Field of ""Media Art"" With His Inventive Use of Image Media in Modern Art",,,,Nam June Paik,1932-07-20,1932,Seoul,South Korea,,United States,Male,,,,,2006-01-29,Miami,United States,,,
kyoto_prize-000046,1999,Advanced Technology,Kyoto Prize,Kyoto Prize in Advanced Technology (Materials Science and Engineering) — Fundamental Contribution to Development of the Ceramics Science and Technology Based on the Physicochemical Theory.,,,,W. David Kingery,,1926,,United States,,United States,Male,University of Arizona,Tucson,United States,,2000-06-30,,,,,
kyoto_prize-000047,1999,Basic Sciences,Kyoto Prize,"Kyoto Prize in Basic Sciences (Earth and planetary sciences, astronomy and astrophysics) — Outstanding Contribution to the Earth Science by the Elucidation of Dynamical Mechanism of Ocean and Its Waves",,,,Walter Heinrich Munk,1917-10-19,1917,Vienna,Austria,,United States,Male,Scripps Institution of Oceanography,La Jolla,United States,,2019-02-08,La Jolla,United States,,,
kyoto_prize-000048,1999,Arts and Philosophy,Kyoto Prize,"Kyoto Prize in Arts and Philosophy (Theater, cinema) — A Choreographer Who Has Contributed the Dance to Regain Its Status as Fine Art through His Major Performances such as the ""Sacre du Printemps"" and the ""Bolero",,,,Maurice Béjart,1927-01-01,1927,Marseille,France,,France,Male,,,,,2007-11-22,Lausanne,Switzerland,,,
kyoto_prize-000049,2000,Advanced Technology,Kyoto Prize,Kyoto Prize in Advanced Technology (Information Science) — Pioneering and Fundamental Contributions to the Progress of Software Science.,,,,Antony Hoare,1934-01-11,1934,Colombo,Sri Lanka,,United Kingdom,Male,University of Oxford,Oxford,United Kingdom,,,,,,,
kyoto_prize-000050,2000,Basic Sciences,Kyoto Prize,Kyoto Prize in Basic Sciences (Life sciences) — Discovery of Conserved Developmental Mechanisms,,,,Walter Jakob Gehring,1939-03-20,1939,Zurich,Switzerland,,Switzerland,Male,University of Basel,Basel,Switzerland,,2014-05-29,Basel,Switzerland,,,
kyoto_prize-000051,2000,Arts and Philosophy,Kyoto Prize,Kyoto Prize in Arts and Philosophy (Thought and ethics) — An Imposing Construct of Hermeneutic Phenomenology that Embraces a New Concept of Ethics,,,,Paul Ricœur,1913-02-27,1913,Valence,France,,France,Male,,,,,2005-05-20,Châtenay-Malabry,France,,,
kyoto_prize-000052,2001,Advanced Technology,Kyoto Prize,Kyoto Prize in Advanced Technology (Electronics) — A Pioneering Step in the Development of Optoelectronics through Success in Continuous Operation of Semiconductor Lasers at Room Temperature.,,,,Izuo Hayashi,,1922,,Japan,,Japan,Male,,,,,,,,,,
kyoto_prize-000053,2001,Advanced Technology,Kyoto Prize,Kyoto Prize in Advanced Technology (Electronics) — A Pioneering Step in the Development of Optoelectronics through Success in Continuous Operation of Semiconductor Lasers at Room Temperature.,,,,Morton B. Panish,,1929,,United States,,United States,Male,Bell Labs,Murray Hill,United States,,,,,,,
kyoto_prize-000054,2001,Advanced Technology,Kyoto Prize,Kyoto Prize in Advanced Technology (Electronics) — A Pioneering Step in the Development of Optoelectronics through Success in Continuous Operation of Semiconductor Lasers at Room Temperature.,,,,Zhores Ivanovich Alferov,1930-03-15,1930,Vitebsk,Belarus,,Russia,Male,Ioffe Institute,Saint Petersburg,Russia,,2019-03-01,Saint Petersburg,Russia,,,
kyoto_prize-000055,2001,Basic Sciences,Kyoto Prize,Kyoto Prize in Basic Sciences (Biological sciences) — Contribution to Evolutionary Biology by Proposing the Idea of the Evolutionarily Stable Strategy (ESS),,,,John Maynard Smith,1920-01-06,1920,London,United Kingdom,,United Kingdom,Male,University of Sussex,Brighton,United Kingdom,,2004-04-19,Lewes,United Kingdom,,,
kyoto_prize-000056,2001,Arts and Philosophy,Kyoto Prize,Kyoto Prize in Arts and Philosophy (Music) — A Composer with Superb Originality and Firm Commitment to Innovation who Continues to Present New Challenges,,,,György Ligeti,1923-05-28,1923,Târnăveni,Romania,,Austria,Male,,,,,2006-06-12,Vienna,Austria,,,
kyoto_prize-000057,2002,Advanced Technology,Kyoto Prize,Kyoto Prize in Advanced Technology (Biotechnology and Medical Technology) — Contributions to life sciences through the automation of protein and DNA sequencing and synthesis.,,,,Leroy Edward Hood,1938-10-10,1938,Missoula,United States,,United States,Male,Institute for Systems Biology,Seattle,United States,,,,,,,
kyoto_prize-000058,2002,Basic Sciences,Kyoto Prize,Kyoto Prize in Basic Sciences (Mathematical sciences) — Contributions through dramatic developments in a range of mathematical fields by introducing the innovative method of a metric structure for families of various geometrical objects,,,,Mikhail Gromov,1943-12-23,1943,Boksitogorsk,Russia,,France,Male,Institut des Hautes Études Scientifiques,Bures-sur-Yvette,France,,,,,,,
kyoto_prize-000059,2002,Arts and Philosophy,Kyoto Prize,Kyoto Prize in Arts and Philosophy (Arts) — An architect who explored the limits of humankind's relationship with nature through his original forms and structures,,,,Tadao Ando,1941-09-13,1941,Osaka,Japan,,Japan,Male,,,,,,,,,,
kyoto_prize-000060,2003,Advanced Technology,Kyoto Prize,Kyoto Prize in Advanced Technology (Materials Science and Engineering) — Contributions to Nanomaterials Science through the Development of Organic Molecular Self-Assembly Technique.,,,,George McClelland Whitesides,1939-08-03,1939,Louisville,United States,,United States,Male,Harvard University,Cambridge,United States,,,,,,,
kyoto_prize-000061,2003,Basic Sciences,Kyoto Prize,"Kyoto Prize in Basic Sciences (Earth and planetary sciences, astronomy and astrophysics) — Contributions to Astrophysics through the Elucidation of the Solar Wind and Cosmical Magnetohydrodynamic Phenomena",,,,Eugene Newman Parker,1927-06-10,1927,Houghton,United States,,United States,Male,University of Chicago,Chicago,United States,,2022-03-15,Chicago,United States,,,
kyoto_prize-000062,2003,Arts and Philosophy,Kyoto Prize,"Kyoto Prize in Arts and Philosophy (Theater, cinema) — The Foremost Master Puppeteer in Bunraku, a Major Classical Performance Art of Japan",,,,Tamao Yoshida,,,,Japan,,Japan,Male,,,,,,,,,,
kyoto_prize-000063,2004,Advanced Technology,Kyoto Prize,Kyoto Prize in Advanced Technology (Information Science) — Creation of the concept of modern personal computing and contribution to its realization.,,,,Alan Curtis Kay,1940-05-17,1940,Springfield,United States,,United States,Male,,,,,,,,,,
kyoto_prize-000064,2004,Basic Sciences,Kyoto Prize,Kyoto Prize in Basic Sciences (Life sciences) — Seminal contribution to the establishment of the theory of the tumor suppressor gene in the mechanism of human carcinogenesis,,,,Alfred G. Knudson,1922-08-09,1922,Los Angeles,United States,,United States,Male,Fox Chase Cancer Center,Philadelphia,United States,,2016-07-10,Philadelphia,United States,,,
kyoto_prize-000065,2004,Arts and Philosophy,Kyoto Prize,"Kyoto Prize in Arts and Philosophy (Thought and ethics) — Achievements in social philosophy, in particular establishment of the communicative action theory and discourse ethics, and its application in practical activities for a public-minded ideal society",,,,Jürgen Habermas,1929-06-18,1929,Düsseldorf,Germany,,Germany,Male,Goethe University Frankfurt,Frankfurt,Germany,,,,,,,
kyoto_prize-000066,2005,Advanced Technology,Kyoto Prize,Kyoto Prize in Advanced Technology (Electronics) — Pioneering contributions to the realization of flat-panel displays using liquid crystals .,,,,George H. Heilmeier,1936-05-22,1936,Philadelphia,United States,,United States,Male,,,,,2014-04-21,Plano,United States,,,
kyoto_prize-000067,2005,Basic Sciences,Kyoto Prize,"Kyoto Prize in Basic Sciences (Biological sciences) — Establishment of the field of spatial ecology and the proposition of the biosphere as a ""complex adaptive system",,,,Simon Asher Levin,1941-04-22,1941,Baltimore,United States,,United States,Male,Princeton University,Princeton,United States,,,,,,,
kyoto_prize-000068,2005,Arts and Philosophy,Kyoto Prize,"Kyoto Prize in Arts and Philosophy (Music) — A musician of exceptional creativity who has contributed to the establishment of the historically informed performance of European early music, and who has extended his principles and interpretation to modern music",,,,Nikolaus Harnoncourt,1929-12-06,1929,Berlin,Germany,,Austria,Male,,,,,2016-03-05,,Austria,,,
kyoto_prize-000069,2006,Advanced Technology,Kyoto Prize,Kyoto Prize in Advanced Technology (Biotechnology and Medical Technology) — Outstanding contribution to life sciences with the development of a flow cytometer that uses fluorescent-labeled monoclonal antibodies.,,,,Leonard Arthur Herzenberg,1931-11-05,1931,Brooklyn,United States,,United States,Male,Stanford University,Stanford,United States,,2013-10-27,Stanford,United States,,,
kyoto_prize-000070,2006,Basic Sciences,Kyoto Prize,Kyoto Prize in Basic Sciences (Mathematical sciences) — Major contribution to statistical science and modeling with the development of the Akaike Information Criterion (AIC),,,,Hirotsugu Akaike,1927-11-05,1927,Fujinomiya,Japan,,Japan,Male,Institute of Statistical Mathematics,Tokyo,Japan,,2009-08-04,,,,,
kyoto_prize-000071,2006,Arts and Philosophy,Kyoto Prize,Kyoto Prize in Arts and Philosophy (Arts) — A designer who has made great contribution to the innovative development of clothing by fusing Eastern and Western cultures and applying cutting edge technology,,,,Issey Miyake,1938-04-22,1938,Hiroshima,Japan,,Japan,Male,,,,,2022-08-05,Tokyo,Japan,,,
kyoto_prize-000072,2007,Advanced Technology,Kyoto Prize,Kyoto Prize in Advanced Technology (Materials Science and Engineering) — Pioneering and Fundamental Contributions to Organic Molecular Electronics.,,,,Hiroo Inokuchi,,,,Japan,,Japan,Male,Institute for Molecular Science,Okazaki,Japan,,,,,,,
kyoto_prize-000073,2007,Basic Sciences,Kyoto Prize,"Kyoto Prize in Basic Sciences (Earth and planetary sciences, astronomy and astrophysics) — Elucidation of Physical Processes of Earthquakes and Its Application to Hazard Mitigation",,,,Hiroo Kanamori,1936-10-17,1936,Tokyo,Japan,,Japan,Male,California Institute of Technology,Pasadena,United States,,,,,,,
kyoto_prize-000074,2007,Arts and Philosophy,Kyoto Prize,"Kyoto Prize in Arts and Philosophy (Theater, cinema) — A choreographer who has broken down the boundaries between dance and theater and pioneered a new direction for theatrical art",,,,Pina Bausch,1940-07-27,1940,Solingen,Germany,,Germany,Female,,,,,2009-06-30,Wuppertal,Germany,,,
kyoto_prize-000075,2008,Advanced Technology,Kyoto Prize,Kyoto Prize in Advanced Technology (Information Science) — Fundamental Contributions to the Development of the Theory of Computational Complexity .,,,,Richard Manning Karp,1935-01-03,1935,Boston,United States,,United States,Male,"University of California, Berkeley",Berkeley,United States,,,,,,,
kyoto_prize-000076,2008,Basic Sciences,Kyoto Prize,Kyoto Prize in Basic Sciences (Life sciences) — Proposing and Proving the Concept of Adapter Molecules in the Signal Transduction,,,,Anthony James Pawson,1952-10-18,1952,Maidstone,United Kingdom,,Canada; United Kingdom,Male,Mount Sinai Hospital,Toronto,Canada,,2013-08-07,Toronto,Canada,,,
kyoto_prize-000077,2008,Arts and Philosophy,Kyoto Prize,Kyoto Prize in Arts and Philosophy (Thought and ethics) — Construction of a Social Philosophy to Pursue the Coexistence of Diverse Cultures,,,,Charles Margrave Taylor,1931-11-05,1931,Montreal,Canada,,Canada,Male,McGill University,Montreal,Canada,,,,,,,
kyoto_prize-000078,2009,Advanced Technology,Kyoto Prize,Kyoto Prize in Advanced Technology (Electronics) — Pioneering Work on Gallium Nitride p-n Junctions and Related Contributions to the Development of Blue Light Emitting Devices .,,,,Isamu Akasaki,1929-01-30,1929,Chiran,Japan,,Japan,Male,Meijo University,Nagoya,Japan,,2021-04-01,Nagoya,Japan,,,
kyoto_prize-000079,2009,Basic Sciences,Kyoto Prize,Kyoto Prize in Basic Sciences (Biological sciences) — Demonstrating Rapid Evolution Caused by Natural Selection in Response to Environmental Changes,,,,Barbara Rosemary Grant,1936-10-08,1936,Arnside,United Kingdom,,United Kingdom,Female,Princeton University,Princeton,United States,,,,,,,
