award_record_id,year,category,prize,motivation,prize_share,source_laureate_id,laureate_type,full_name,birth_date,birth_year,birth_city,birth_country,birth_coordinates,citizenship_countries,sex,affiliation_name,affiliation_city,affiliation_country,affiliation_coordinates,death_date,death_city,death_country,field_language,biographical_note,remarks
japan_prize-000012,1988,,Japan Prize,for the discovery of the AIDS-causing virus and development of diagnostic methods.,,,,Luc Montagnier,1932-08-18,1932,Chabris,France,,France,Male,Pasteur Institute,Paris,France,,,,,,,
japan_prize-000013,1988,,Japan Prize,for the discovery of the AIDS-causing virus and development of diagnostic methods.,,,,Robert C. Gallo,1937-03-23,1937,Waterbury,United States,,United States,Male,"National Cancer Institute, National Institutes of Health",Bethesda,United States,,,,,,,
japan_prize-000014,1989,,Japan Prize,for the studies on the mechanisms of stratospheric ozone depletion by chlorofluorocarbons.,,,,Frank Sherwood Rowland,1927-06-28,1927,Delaware,United States,,United States,Male,"University of California, Irvine",Irvine,United States,,,,,,,
japan_prize-000015,1989,,Japan Prize,for the pioneering contributions to the syntheses of prostaglandins and their related compounds which are of great therapeutic value.,,,,Elias James Corey,1928-07-12,1928,Methuen,United States,,United States,Male,Harvard University,Cambridge,United States,,,,,,,
japan_prize-000016,1990,,Japan Prize,for the establishment of an academic field named Artificial Intelligence and the proposal of fundamental theories in that field.,,,,Marvin Minsky,1927-08-09,1927,New York City,United States,,United States,Male,Massachusetts Institute of Technology,Cambridge,United States,,,,,,,
japan_prize-000017,1990,,Japan Prize,for the initiation of the theory of plate tectonics and contributions to its development.,,,,William Jason Morgan,1935-10-10,1935,Savannah,United States,,United States,Male,Princeton University,Princeton,United States,,,,,,,
japan_prize-000018,1990,,Japan Prize,for the initiation of the theory of plate tectonics and contributions to its development.,,,,Dan McKenzie,1942-02-21,1942,Cheltenham,United Kingdom,,United Kingdom,Male,University of Cambridge,Cambridge,United Kingdom,,,,,,,
japan_prize-000019,1990,,Japan Prize,for the initiation of the theory of plate tectonics and contributions to its development.,,,,Xavier Le Pichon,1937-06-18,1937,Quy Nhơn,Vietnam,,France,Male,"École normale supérieure, Department of Geology",Paris,France,,,,,,,
japan_prize-000020,1991,,Japan Prize,"for the contributions to analysis and control of distributed systems, and to promotion of applied analysis.",,,,Jacques-Louis Lions,1928-05-03,1928,Grasse,France,,France,Male,Collège de France,Paris,France,,,,,,,
japan_prize-000021,1991,,Japan Prize,for the development of ultrasound imaging in medicine.,,,,John Julian Wild,1914-08-11,1914,,United Kingdom,,United States,Male,Physicomedical Institute,Minneapolis,United States,,,,,,,
japan_prize-000022,1992,,Japan Prize,for the contributions to the new development of the chemistry and physics of solid surfaces.,,,,Gerhard Ertl,1936-10-10,1936,Bad Cannstatt,Germany,,Germany,Male,Fritz-Haber Institute of Max Planck Society,Berlin,Germany,,,,,,,
japan_prize-000023,1992,,Japan Prize,for the discovery of a method of the cryopreservation of semen and embryos in farm animals.,,,,Ernest John Christopher Polge,1926-08-16,1926,Jordans,United Kingdom,,United Kingdom,Male,Animal Biotechnology Cambridge Ltd.,Cambridge,United Kingdom,,,,,,,
japan_prize-000024,1993,,Japan Prize,for the development of modern seismology and advancement of international cooperation in disaster science.,,,,Frank Press,1924-12-04,1924,Brooklyn,United States,,United States,Male,U.S. National Academy of Sciences,"Washington, D.C.",United States,,,,,,,
japan_prize-000025,1993,,Japan Prize,for the development of the polymerase chain reaction.,,,,Kary B. Mullis,1944-12-28,1944,Lenoir,United States,,United States,Male,"Atomic Tags, Inc.",La Jolla,United States,,,,,,,
japan_prize-000026,1994,,Japan Prize,"for inspirational leadership in unmanned lunar and planetary exploration, and for pioneering achievements in the development of spacecraft and deep space communications.",,,,William Hayward Pickering,1910-12-24,1910,Wellington,New Zealand,,United States,Male,California Institute of Technology,Pasadena,United States,,,,,,,
japan_prize-000027,1994,,Japan Prize,for the discovery of dopamine as a neurotransmitter and clarification of its role in mental and motor functions and their disorders.,,,,Arvid Carlsson,1923-01-25,1923,Uppsala,Sweden,,Sweden,Male,Gothenburg University,Gothenburg,Sweden,,,,,,,
japan_prize-000028,1995,,Japan Prize,for outstanding contributions to research and practical applications of light emitting diodes and lasers through pioneering achievements in the understanding of physical principles and in the process technology of intermetallic compound semiconductors.,,,,Nick Holonyak Jr.,1928-11-03,1928,Zeigler,United States,,United States,Male,University of Illinois,Urbana,United States,,,,,,,
japan_prize-000029,1995,,Japan Prize,for pioneering contributions in the development of Integrated Pest Management by the Sterile Insect Release Method and other biological approaches.,,,,Edward F. Knipling,1909-03-20,1909,Port Lavaca,United States,,United States,Male,Florida State University,Tallahassee,United States,,,,,,,
japan_prize-000030,1996,,Japan Prize,"for pioneering research on wide-band, low-loss optical fiber communications.",,,,Charles K. Kao,1933-11-04,1933,Shanghai,China,,United Kingdom; United States,Male,The Chinese University of Hong Kong,Hong Kong,Hong Kong,,,,,,,
japan_prize-000031,1996,,Japan Prize,for the elucidation of the functional principles and neural mechanisms of the cerebellum.,,,,Masao Ito,1928-12-04,1928,Nagoya,Japan,,Japan,Male,"The Institute of Physical and Chemical Research (RIKEN), Frontier Research Program",Wako,Japan,,,,,,,
japan_prize-000032,1997,,Japan Prize,for the contribution to establishment of fundamental concept on causes of cancer.,,,,Takashi Sugimura,1926-04-20,1926,Tokyo,Japan,,Japan,Male,National Cancer Center; Toho University,Tokyo,Japan,,,,,,,
japan_prize-000033,1997,,Japan Prize,for the contribution to establishment of fundamental concept on causes of cancer.,,,,Bruce N. Ames,1928-12-16,1928,New York City,United States,,United States,Male,"University of California, Berkeley",Berkeley,United States,,,,,,,
japan_prize-000034,1997,,Japan Prize,for the establishment of the Robot Industry and Creation of a Techno-Global Paradigm.,,,,Joseph F. Engelberger,1925-07-26,1925,Brooklyn,United States,,United States,Male,HelpMate Robotics Inc.,Danbury,United States,,,,,,,
japan_prize-000035,1997,,Japan Prize,for the establishment of the Robot Industry and Creation of a Techno-Global Paradigm.,,,,Hiroyuki Yoshikawa,1933-08-05,1933,Tokyo,Japan,,Japan,Male,The University of Tokyo,Tokyo,Japan,,,,,,,
japan_prize-000036,1998,,Japan Prize,for the creation and realization of the concept of man-made superlattice crystals which led to generation of new materials with useful applications.,,,,Leo Esaki,1925-03-12,1925,Osaka,Japan,,Japan,Male,University of Tsukuba,Tsukuba,Japan,,,,,,,
japan_prize-000037,1998,,Japan Prize,for the establishment of the theory and method of the production of transgenic plants.,,,,Jozef S. Schell,1935-07-20,1935,Antwerp,Belgium,,Belgium,Male,"Max-Planck-Institut für Züchtungsforschung, Department of Genetic Principles of Plant Breeding",Cologne,Germany,,,,,,,
japan_prize-000038,1998,,Japan Prize,for the establishment of the theory and method of the production of transgenic plants.,,,,Marc C. E. Van Montagu,1933-11-10,1933,Ghent,Belgium,,Belgium,Male,"University of Ghent, Department of Genetics",Ghent,Belgium,,,,,,,
japan_prize-000039,1999,,Japan Prize,"for the establishment of coding theory for reliable digital communication, broadcasting and storage.",,,,W. Wesley Peterson,1924-04-22,1924,Muskegon,United States,,United States,Male,University of Hawaii at Manoa,Honolulu,United States,,,,,,,
japan_prize-000040,1999,,Japan Prize,for the elucidation of the three dimensional structures of class I and class II human histocompatibility antigens and their bound peptides.,,,,Jack L. Strominger,1925-08-07,1925,New York City,United States,,United States,Male,Harvard University,Cambridge,United States,,,,,,,
japan_prize-000041,1999,,Japan Prize,for the elucidation of the three dimensional structures of class I and class II human histocompatibility antigens and their bound peptides.,,,,Don C. Wiley,1944-10-21,1944,Akron,United States,,United States,Male,Harvard University,Cambridge,United States,,,,,,,
japan_prize-000042,2000,,Japan Prize,for the establishment of an ecological City Planning Process and a proposal of a Land Use Evaluation System.,,,,Ian L. McHarg,1920-11-20,1920,Clydebank,United Kingdom,,United States,Male,"University of Pennsylvania, Department of Landscape Architecture and Regional Planning",Philadelphia,United States,,,,,,,
japan_prize-000043,2000,,Japan Prize,for the discovery of Immunoglobulin E and mechanisms of IgE-mediated allergic reactions.,,,,Kimishige Ishizaka,1925-12-03,1925,Tokyo,Japan,,Japan,Male,La Jolla Institute for Allergy and Immunology,La Jolla,United States,,,,,,,
japan_prize-000044,2001,,Japan Prize,for the discovery of environmentally benign electrode materials for high energy density rechargeable lithium batteries.,,,,John B. Goodenough,1922-07-25,1922,Jena,Germany,,United States,Male,University of Texas,Austin,United States,,,,,,,
japan_prize-000045,2001,,Japan Prize,for the contributions to the development of Biological/Fisheries Oceanography and for conservation of fishery resources and marine environment.,,,,Timothy R. Parsons,1932-11-01,1932,Colombo,Sri Lanka,,Canada,Male,University of British Columbia,Vancouver,Canada,,,,,,,
japan_prize-000046,2002,,Japan Prize,"for advancement of civilization through invention, implementation and deployment of the World Wide Web.",,,,Tim Berners-Lee,1955-06-08,1955,London,United Kingdom,,United Kingdom,Male,"Massachusetts Institute of Technology, Laboratory for Computer Science",Cambridge,United States,,,,,,,
japan_prize-000047,2002,,Japan Prize,for pioneering work on mammalian embryonic development.,,,,Anne McLaren,1927-04-26,1927,London,United Kingdom,,United Kingdom,Female,Wellcome Trust / Cancer Research Campaign (CRC) Institute,Cambridge,United Kingdom,,,,,,,
japan_prize-000048,2002,,Japan Prize,for pioneering work on mammalian embryonic development.,,,,Andrzej K. Tarkowski,1933-05-04,1933,Warsaw,Poland,,Poland,Male,"Institute of Zoology, Warsaw University",Warsaw,Poland,,,,,,,
japan_prize-000049,2003,,Japan Prize,for the creation of universal concepts in complex systems - Chaos and Fractals.,,,,Benoît Mandelbrot,1924-11-20,1924,Warsaw,Poland,,France; United States,Male,Yale University,New Haven,United States,,,,,,,
japan_prize-000050,2003,,Japan Prize,for the creation of universal concepts in complex systems - Chaos and Fractals.,,,,James A. Yorke,1941-08-03,1941,Plainfield,United States,,United States,Male,"Institute for Physical Sciences and Technology, University of Maryland",College Park,United States,,,,,,,
japan_prize-000051,2003,,Japan Prize,for the discovery of the principle for functional magnetic resonance imaging.,,,,Seiji Ogawa,1934-01-19,1934,Tokyo,Japan,,Japan,Male,"Ogawa Laboratories for Brain Function Research, Hamano Life Science Research Foundation",Tokyo,Japan,,,,,,,
japan_prize-000052,2004,,Japan Prize,for pioneering work on photochemical catalysis and its application for the environment.,,,,Kenichi Honda,1925-08-23,1925,,Japan,,Japan,,The University of Tokyo,Tokyo,Japan,,,,,,,
japan_prize-000053,2004,,Japan Prize,for pioneering work on photochemical catalysis and its application for the environment.,,,,Akira Fujishima,1942-03-10,1942,Tokyo,Japan,,Japan,Male,Kanagawa Academy of Science and Technology,Kawasaki,Japan,,,,,,,
japan_prize-000054,2004,,Japan Prize,for contributions to the understanding of shelf ecosystems and their sustainable utilization.,,,,Keith J. Sainsbury,1951-02-22,1951,,,,New Zealand,Male,"Commonwealth Scientific and Industrial Research Organization (CSIRO), Division of Marine Research",Hobart,Australia,,,,,,,
japan_prize-000055,2004,,Japan Prize,"for observational, experimental and theoretical achievements for the scientific understanding and conservation of Biodiversity.",,,,John H. Lawton,1943-09-24,1943,,,,United Kingdom,Male,Natural Environment Research Council,Swindon,United Kingdom,,,,,,,
japan_prize-000056,2005,,Japan Prize,for pioneering contributions to Natural Language Processing and Intelligent Image Processing.,,,,Makoto Nagao,1936-10-04,1936,,Japan,,Japan,Male,National Institute of Information and Communications Technology (NICT),Koganei,Japan,,,,,,,
japan_prize-000057,2005,,Japan Prize,for fundamental contribution in elucidating the Molecular Mechanisms of Cell Adhesion.,,,,Masatoshi Takeichi,1943-11-27,1943,,Japan,,Japan,Male,RIKEN Center for Developmental Biology,Kobe,Japan,,,,,,,
japan_prize-000058,2005,,Japan Prize,for fundamental contribution in elucidating the Molecular Mechanisms of Cell Adhesion.,,,,Erkki Ruoslahti,1940-02-16,1940,Imatra,Finland,,United States,Male,The Burnham Institute,La Jolla,United States,,,,,,,
japan_prize-000059,2006,,Japan Prize,for pioneering research on atmospheric structure and composition based on his satellite observation technology and for promotion of international assessments of climate change.,,,,John Houghton,1931-12-30,1931,Dyserth,United Kingdom,,United Kingdom,Male,"Hadley Centre for Climate Prediction and Research, Meteorological Office",Exeter,United Kingdom,,,,,,,
japan_prize-000060,2006,,Japan Prize,for the discovery of the Statins and their development.,,,,Akira Endo,1933-11-14,1933,Yurihonjo,Japan,,Japan,Male,"Biopharm Research Laboratories, Inc.",Tokyo,Japan,,,,,,,
japan_prize-000061,2007,,Japan Prize,for the discovery of Giant Magneto-Resistance (GMR) and its contribution to development of innovative spin-electronics devices.,,,,Albert Fert,1938-03-07,1938,Carcassonne,France,,France,Male,Université Paris-Sud; Unité Mixte de Physique CNRS/THALES,Orsay,France,,,,,,,
japan_prize-000062,2007,,Japan Prize,for the discovery of Giant Magneto-Resistance (GMR) and its contribution to development of innovative spin-electronics devices.,,,,Peter Grünberg,1939-05-18,1939,Plzen,Czech Republic,,Germany,Male,Forschungszentrum Jülich,Jülich,Germany,,,,,,,
japan_prize-000063,2007,,Japan Prize,for contributions to the conservation of tropical forest.,,,,Peter Shaw Ashton,1934-06-27,1934,"Boscombe, Bournemouth",United Kingdom,,United Kingdom,Male,Harvard University,Cambridge,United States,,,,,,,
japan_prize-000064,2008,,Japan Prize,for the creation of network architecture and communication protocol for the Internet.,,,,Vinton Gray Cerf,1943-06-23,1943,New Haven,United States,,United States,Male,Google Inc.,Mountain View,United States,,,,,,,
japan_prize-000065,2008,,Japan Prize,for the creation of network architecture and communication protocol for the Internet.,,,,Robert E. Kahn,1938-12-23,1938,Brooklyn,United States,,United States,Male,Corporation for National Research Initiatives,Reston,United States,,,,,,,
japan_prize-000066,2008,,Japan Prize,for the establishment of medical genetics and contributions to its development.,,,,Victor A. McKusick,1921-10-21,1921,Parkman,United States,,United States,Male,McKusick-Nathans Institute of Genetic Medicine at the Johns Hopkins University,Baltimore,United States,,,,,,,
japan_prize-000067,2009,,Japan Prize,"for contributions in the area of ""Transformation towards a sustainable society in harmony with nature"".",,,,Dennis L. Meadows,1942-06-07,1942,,,,United States,Male,Laboratory for Interactive Learning,Durham,United States,,,,,,,
japan_prize-000068,2009,,Japan Prize,"for contributions in the area of ""Technological integration of medical science and engineering"". Specifically, tomographic imaging in nuclear medicine.",,,,David E. Kuhl,1929-10-27,1929,,,,United States,Male,University of Michigan Medical School,Ann Arbor,United States,,,,,,,
japan_prize-000069,2010,,Japan Prize,for contributions to high-density magnetic recording technology by the development of a perpendicular magnetic recording method.,,,,Shun-ichi Iwasaki,1926-08-03,1926,Fukushima,Japan,,Japan,Male,Tohoku Institute of Technology,Sendai,Japan,,,,,,,
japan_prize-000070,2010,,Japan Prize,for contributions to solving global environmental issues based on the analysis of nitrogen and other substances’ cycles.,,,,Peter Vitousek,1949-01-24,1949,,United States,,United States,Male,"Department of Biology, Stanford University",Stanford,United States,,,,,,,
japan_prize-000071,2011,,Japan Prize,for writing the Unix operating system.,,,,Kenneth Thompson,1943-02-04,1943,New Orleans,United States,,United States,Male,Google Inc.,Mountain View,United States,,,,,,,
japan_prize-000072,2011,,Japan Prize,for writing the Unix operating system.,,,,Dennis Ritchie,1941-09-09,1941,Bronxville,United States,,United States,Male,"Bell Labs, Alcatel-Lucent Inc.",Murray Hill,United States,,,,,,,
japan_prize-000073,2011,,Japan Prize,for the discovery of interleukin-6 .,,,,Tadamitsu Kishimoto,1939-05-07,1939,Tondabayashi,Japan,,Japan,Male,"Graduate School of Frontier Bioscience, Osaka University",Suita,Japan,,,,,,,
japan_prize-000074,2011,,Japan Prize,for the discovery of interleukin-6 .,,,,Toshio Hirano,1947-04-17,1947,Osaka,Japan,,Japan,Male,"Graduate School of Medicine, Osaka University",Suita,Japan,,,,,,,
japan_prize-000075,2012,,Japan Prize,for the development of a new therapeutic drug targeting cancer-specific molecules.,,,,Janet Rowley,1925-04-05,1925,New York City,United States,,United States,Female,The University of Chicago,Chicago,United States,,,,,,,
japan_prize-000076,2012,,Japan Prize,for the development of a new therapeutic drug targeting cancer-specific molecules.,,,,Brian Druker,1955-04-30,1955,St. Paul,United States,,United States,Male,"OHSU Knight Cancer Institute, Oregon Health & Science University",Portland,United States,,,,,,,
japan_prize-000077,2012,,Japan Prize,for the development of a new therapeutic drug targeting cancer-specific molecules.,,,,Nicholas Lydon,1957-02-27,1957,,,,United States,Male,Blueprint Medicines,Cambridge,United States,,,,,,,
japan_prize-000078,2012,,Japan Prize,for the developing the world's highest performing Nd-Fe-B type permanent magnet and contributing to energy conservation.,,,,Masato Sagawa,1943-08-03,1943,Tokushima,Japan,,Japan,Male,"Intermetallics Co., Ltd.",Kyoto,Japan,,,,,,,
japan_prize-000079,2013,,Japan Prize,for development of chemically amplified resist polymer materials for innovative semiconductor manufacturing process.,,,,C. Grant Willson,1939-03-30,1939,Vallejo,United States,,United States,Male,The University of Texas at Austin,Austin,United States,,,,,,,
japan_prize-000080,2013,,Japan Prize,for development of chemically amplified resist polymer materials for innovative semiconductor manufacturing process.,,,,Jean M. J. Fréchet,1944-08-18,1944,,France,,United States,Male,King Abdullah University of Science and Technology (KAUST),Thuwal,Saudi Arabia,,,,,,,
japan_prize-000081,2013,,Japan Prize,for contribution to marine environmental conservation through research on ecology and biodiversity of deep-sea organisms.,,,,John Frederick Grassle,1939-07-14,1939,Cleveland,United States,,United States,Male,"Rutgers, The State University of New Jersey",New Brunswick,United States,,,,,,,
japan_prize-000082,2014,,Japan Prize,for pioneering research on semiconductor lasers for high-capacity long-distance optical fiber communication.,,,,Yasuharu Suematsu,1932-09-22,1932,Nakatsugawa,Japan,,Japan,Male,Tokyo Institute of Technology,Tokyo,Japan,,,,,,,
japan_prize-000083,2014,,Japan Prize,for the discovery of histone modifications as fundamental regulators of gene expression.,,,,C. David Allis,1951-03-22,1951,Cincinnati,United States,,United States,Male,The Rockefeller University,New York City,United States,,,,,,,
japan_prize-000084,2015,,Japan Prize,for the contribution to development of innovative concept on river basin management and reduction of water-related disasters.,,,,Yutaka Takahasi,1927-01-28,1927,,Japan,,Japan,Male,University of Tokyo,Tokyo,Japan,,,,,,,
japan_prize-000085,2015,,Japan Prize,for the proposal of the concept of gene therapy and its clinical applications.,,,,Theodore Friedmann,1935-06-16,1935,Vienna,Austria,,United States,Male,"University of California San Diego, School of Medicine, Department of Pediatrics",La Jolla,United States,,,,,,,
japan_prize-000086,2015,,Japan Prize,for the proposal of the concept of gene therapy and its clinical applications.,,,,Alain Fischer,1949-09-11,1949,Paris,France,,France,Male,Institut Imagine,Paris,France,,,,,,,
japan_prize-000087,2016,,Japan Prize,for the creation of unconventional inorganic materials with novel electronic functions based on nano-structure engineering.,,,,Hideo Hosono,1953-09-07,1953,Kawagoe,Japan,,Japan,Male,Tokyo Institute of Technology,Yokohama,Japan,,,,,,,
japan_prize-000088,2016,,Japan Prize,for his contribution to modern crop breeding through research on development of molecular genetic analysis.,,,,Steven D. Tanksley,1954-04-07,1954,,,,United States,Male,Cornell University,Ithaca,United States,,,,,,,
japan_prize-000089,2017,,Japan Prize,"for deciphering the molecular details of the type II bacterial immune system CRISPR (Clustered Regularly Interspaced Short Palindromic Repeats)-Cas and the creation of the CRISPR-Cas9 genome editing system, a truly revolutionary technique in genetic engineering, far more economical and faster than those previously available.",,,,Emmanuelle Charpentier,1968-12-11,1968,Juvisy-sur-Orge,France,,France,Female,Max Planck Institute for Infection Biology,Berlin,Germany,,,,,,,
japan_prize-000090,2017,,Japan Prize,"for deciphering the molecular details of the type II bacterial immune system CRISPR (Clustered Regularly Interspaced Short Palindromic Repeats)-Cas and the creation of the CRISPR-Cas9 genome editing system, a truly revolutionary technique in genetic engineering, far more economical and faster than those previously available.",,,,Jennifer Doudna,1964-02-19,1964,"Washington, D.C.",United States,,United States,Female,"University of California, Berkeley",Berkeley,United States,,,,,,,
japan_prize-000091,2017,,Japan Prize,for his significant contributions to the fields of cryptography and computer science.,,,,Adi Shamir,1952-07-06,1952,Tel Aviv,Israel,,Israel,Male,"Weizmann Institute of Science, Department of Computer Science and Applied Mathematics",Rehovot,Israel,,,,,,,
japan_prize-000092,2018,,Japan Prize,for the development of lithium-ion batteries.,,,,Akira Yoshino,1948-01-30,1948,Suita,Japan,,Japan,Male,"Asahi Kasei Corporation; Meijo University, Graduate School of Science and Technology",Tokyo; Nagoya,Japan,,,,,,,
japan_prize-000093,2018,,Japan Prize,for the discovery of B and T lymphocyte lineages and its impact on understanding disease pathology and therapeutic development.,,,,Max Dale Cooper,1933-08-31,1933,Hazlehurst,United States,,United States,Male,Emory University School of Medicine,Atlanta,United States,,,,,,,
japan_prize-000094,2018,,Japan Prize,for the discovery of B and T lymphocyte lineages and its impact on understanding disease pathology and therapeutic development.,,,,Jacques Miller,1931-04-02,1931,Nice,France,,Australia,Male,The Walter and Eliza Hall Institute of Medical Research,Melbourne,Australia,,,,,,,
japan_prize-000095,2019,,Japan Prize,for leading contributions to precision synthesis of helical polymers and development of practical chiral materials for separating chiral drugs.,,,,Yoshio Okamoto,1941-01-10,1941,Osaka,Japan,,Japan,,Nagoya University,Nagoya,Japan,,,,,,,
japan_prize-000096,2019,,Japan Prize,for the sustainable soil management for global food security and mitigation of climate change.,,,,Rattan Lal,1944-09-05,1944,Karyal,,,United States,Male,"The Ohio State University, Carbon Management and Sequestration Center",Columbus,United States,,,,,,,
japan_prize-000097,2020,,Japan Prize,for pioneering contribution to information and coding theory.,,,,Robert G. Gallager,1931-05-29,1931,Philadelphia,United States,,United States,Male,Massachusetts Institute of Technology,Cambridge,United States,,,,,,,
japan_prize-000098,2020,,Japan Prize,for pioneering contributions to paleoanthropology through decoding ancient human genome sequences.,,,,Svante Pääbo,1955-04-20,1955,Stockholm,Sweden,,Sweden,Male,Max Planck Institute for Evolutionary Anthropology,Leipzig,Germany,,,,,,,
japan_prize-000099,2021,,Japan Prize,for development of high-efficiency silicon photovoltaic devices.,,,,Martin A. Green,1948-07-20,1948,Brisbane,Australia,,Australia,Male,University of New South Wales (UNSW Sydney),Sydney,Australia,,,,,,,
japan_prize-000100,2021,,Japan Prize,for their pioneering work in conceptualizing a multi-step model of carcinogenesis and its application and impact on improving cancer diagnosis and therapy.,,,,Bert Vogelstein,1949-06-02,1949,Baltimore,United States,,United States,Male,Johns Hopkins University School of Medicine,Baltimore,United States,,,,,,,
japan_prize-000101,2021,,Japan Prize,for their pioneering work in conceptualizing a multi-step model of carcinogenesis and its application and impact on improving cancer diagnosis and therapy.,,,,Robert A. Weinberg,1942-11-11,1942,,,,United States,Male,Whitehead Institute for Biomedical Research; Massachusetts Institute of Technology (MIT),Cambridge,United States,,,,,,,
japan_prize-000102,2022,,Japan Prize,for pioneering research contributing to the development of mRNA vaccines.,,,,Katalin Karikó,1955-01-17,1955,Szolnok,Hungary,,Hungary; United States,Female,"BioNTech SE; Perelman School of Medicine, University of Pennsylvania; University of Szeged",Mainz; Philadelphia; Szeged,Germany; United States; Hungary,,,,,,,
japan_prize-000103,2022,,Japan Prize,for pioneering research contributing to the development of mRNA vaccines.,,,,Drew Weissman,1959-09-07,1959,Lexington,United States,,United States,Male,University of Pennsylvania School of Medicine,Philadelphia,United States,,,,,,,
japan_prize-000104,2022,,Japan Prize,for outstanding contributions to estimation of global biospheric productivity and climate change science using advanced formulas based on observation,,,,Christopher Field,1953-03-12,1953,,,,United States,Male,"Stanford University, Woods Institute for the Environment",Stanford,United States,,,,,,,
japan_prize-000105,2023,,Japan Prize,"for distinguished contributions to global long-distance, high-capacity optical fiber network through the development of semiconductor laser pumped optical amplifier.",,,,Masataka Nakazawa,1952-09-17,1952,Chuo,Japan,,Japan,Male,Tohoku University,Sendai,Japan,,,,,,,
japan_prize-000106,2023,,Japan Prize,"for distinguished contributions to global long-distance, high-capacity optical fiber network through the development of semiconductor laser pumped optical amplifier.",,,,Kazuo Hagimoto,1955-01-08,1955,,Japan,,Japan,Male,National Institute of Information and Communications Technology,Koganei,Japan,,,,,,,
japan_prize-000107,2023,,Japan Prize,for the development of methods that use genetically addressable light-sensitive membrane proteins to unravel neural circuit function.,,,,Gero Miesenböck,1965-07-15,1965,Braunau am Inn,Austria,,Austria,Male,"Centre for Neural Circuits and Behaviour, University of Oxford",Oxford,United Kingdom,,,,,,,
japan_prize-000108,2023,,Japan Prize,for the development of methods that use genetically addressable light-sensitive membrane proteins to unravel neural circuit function.,,,,Karl Deisseroth,1971-11-18,1971,Boston,United States,,United States,Male,Stanford University; Howard Hughes Medical Institute,Stanford,United States,,,,,,,
japan_prize-000109,2024,,Japan Prize,for the establishment of a scientific foundation for understanding and predicting extreme weather events.,,,,Brian Hoskins,1945-05-17,1945,Bristol,United Kingdom,,United Kingdom,Male,"University of Reading, Department of Meteorology",Reading,United Kingdom,,,,,,,
japan_prize-000110,2024,,Japan Prize,for the establishment of a scientific foundation for understanding and predicting extreme weather events.,,,,John Michael Wallace,1940-10-28,1940,Flushing,United States,,United States,Male,"University of Washington, Department of Atmospheric Sciences",Seattle,United States,,,,,,,
japan_prize-000111,2024,,Japan Prize,for the discovery of the nuclear hormone receptor family and its application to drug development,,,,Ronald M. Evans,1949-04-17,1949,,,,United States,Male,The Salk Institute for Biological Studies,La Jolla,United States,,,,,,,
