award_record_id,year,category,prize,motivation,prize_share,source_laureate_id,laureate_type,full_name,birth_date,birth_year,birth_city,birth_country,birth_coordinates,citizenship_countries,sex,affiliation_name,affiliation_city,affiliation_country,affiliation_coordinates,death_date,death_city,death_country,field_language,biographical_note,remarks
abel_prize-000017,2016,,Abel Prize,"For his stunning proof of Fermat's Last Theorem by way of the modularity conjecture for semistable elliptic curves, opening a new era in number theory.",,,,Andrew Wiles,1953-04-11,1953,Cambridge,United Kingdom,,United Kingdom,Male,University of Oxford,Oxford,United Kingdom,,,,,,,
abel_prize-000018,2017,,Abel Prize,For his pivotal role in the development of the mathematical theory of wavelets.,,,,Yves Meyer,1939-07-19,1939,Paris,France,,France,Male,École Normale Supérieure Paris-Saclay,Cachan,France,,,,,,,
abel_prize-000019,2018,,Abel Prize,For his visionary program connecting representation theory to number theory.,,,,Robert Langlands,1936-10-06,1936,New Westminster,Canada,,Canada; United States,Male,Institute for Advanced Study,Princeton,United States,,,,,,,
abel_prize-000020,2019,,Abel Prize,"For her pioneering achievements in geometric partial differential equations, gauge theory and integrable systems, and for the fundamental impact of her work on analysis, geometry and mathematical physics.",,,,Karen Uhlenbeck,1942-08-24,1942,Cleveland,United States,,United States,Female,University of Texas at Austin,Austin,United States,,,,,,,
abel_prize-000021,2020,,Abel Prize,"For pioneering the use of methods from probability and dynamics in group theory, number theory and combinatorics.",,,,Hillel Furstenberg,1935-09-29,1935,Berlin,Germany,,Israel; United States,Male,Hebrew University of Jerusalem,Jerusalem,Israel,,,,,,,
abel_prize-000022,2020,,Abel Prize,"For pioneering the use of methods from probability and dynamics in group theory, number theory and combinatorics.",,,,Grigory Margulis,1946-02-24,1946,Moscow,Russia,,United States,Male,Yale University,New Haven,United States,,,,,,,
abel_prize-000023,2021,,Abel Prize,"For their foundational contributions to theoretical computer science and discrete mathematics, and their leading role in shaping them into central fields of modern mathematics.",,,,László Lovász,1948-03-09,1948,Budapest,Hungary,,Hungary; United States,Male,Eötvös Loránd University,Budapest,Hungary,,,,,,,
abel_prize-000024,2021,,Abel Prize,"For their foundational contributions to theoretical computer science and discrete mathematics, and their leading role in shaping them into central fields of modern mathematics.",,,,Avi Wigderson,1956-09-09,1956,Haifa,Israel,,Israel; United States,Male,Institute for Advanced Study,Princeton,United States,,,,,,,
abel_prize-000025,2022,,Abel Prize,"For his groundbreaking contributions to topology in its broadest sense, and in particular its algebraic, geometric and dynamical aspects.",,,,Dennis Sullivan,1941-02-12,1941,Port Huron,United States,,United States,Male,Stony Brook University,Stony Brook,United States,,,,,,,
abel_prize-000026,2023,,Abel Prize,For his seminal contributions to regularity theory for nonlinear partial differential equations including free-boundary problems and the Monge–Ampère equation.,,,,Luis Caffarelli,1948-12-08,1948,Buenos Aires,Argentina,,Argentina; United States,Male,University of Texas at Austin,Austin,United States,,,,,,,
abel_prize-000027,2024,,Abel Prize,"For his groundbreaking contributions to probability theory and functional analysis, with outstanding applications in mathematical physics and statistics.",,,,Michel Talagrand,1952-02-15,1952,Béziers,France,,France,Male,Centre National de la Recherche Scientifique,Paris,France,,,,,,,
abel_prize-000028,2025,,Abel Prize,"For his fundamental contributions to algebraic analysis and representation theory, in particular the development of the theory of D-modules and the discovery of crystal graphs.",,,,Masaki Kashiwara,1947-01-30,1947,Yūki,Japan,,Japan,Male,Kyoto University Institute for Advanced Study,Kyoto,Japan,,,,,,,
abel_prize-000029,2026,,Abel Prize,For introducing powerful tools in arithmetic geometry and resolving long-standing diophantine conjectures of Mordell and Lang.,,,,Gerd Faltings,1954-07-28,1954,Gelsenkirchen,Germany,,Germany,Male,Max Planck Institute for Mathematics,Bonn,Germany,,,,,,,
