award_record_id,year,category,prize,motivation,prize_share,source_laureate_id,laureate_type,full_name,birth_date,birth_year,birth_city,birth_country,birth_coordinates,citizenship_countries,sex,affiliation_name,affiliation_city,affiliation_country,affiliation_coordinates,death_date,death_city,death_country,field_language,biographical_note,remarks
max_planck_medal-000026,1960,,Max Planck Medal,,,,,Lev Landau,,,,,,Russia; Azerbaijan,,,,,,,,,,,
max_planck_medal-000027,1961,,Max Planck Medal,,,,,Eugene Wigner,,,,,,Hungary; United States,,,,,,,,,,,
max_planck_medal-000028,1962,,Max Planck Medal,,,,,Ralph Kronig,,,,,,Germany,,,,,,,,,,,
max_planck_medal-000029,1963,,Max Planck Medal,,,,,Rudolf Peierls,,,,,,United Kingdom; Germany,,,,,,,,,,,
max_planck_medal-000030,1964,,Max Planck Medal,,,,,George Uhlenbeck,,,,,,United States; Netherlands,,,,,,,,,,,
max_planck_medal-000031,1964,,Max Planck Medal,,,,,Samuel Goudsmit,,,,,,United States; Netherlands,,,,,,,,,,,
max_planck_medal-000032,1966,,Max Planck Medal,,,,,Gerhart Lüders,,,,,,Germany,,,,,,,,,,,
max_planck_medal-000033,1967,,Max Planck Medal,,,,,Harry Lehmann,,,,,,Germany,,,,,,,,,,,
max_planck_medal-000034,1968,,Max Planck Medal,,,,,Walter Heitler,,,,,,Switzerland,,,,,,,,,,,
max_planck_medal-000035,1969,,Max Planck Medal,,,,,Freeman Dyson,,,,,,United States; United Kingdom,,,,,,,,,,,
max_planck_medal-000036,1970,,Max Planck Medal,,,,,Rudolf Haag,,,,,,Germany,,,,,,,,,,,
max_planck_medal-000037,1972,,Max Planck Medal,,,,,Herbert Fröhlich,,,,,,Germany,,,,,,,,,,,
max_planck_medal-000038,1973,,Max Planck Medal,,,,,Nikolay Bogolyubov,,,,,,Russia,,,,,,,,,,,
max_planck_medal-000039,1974,,Max Planck Medal,,,,,Léon Van Hove,,,,,,Belgium,,,,,,,,,,,
max_planck_medal-000040,1975,,Max Planck Medal,,,,,Gregor Wentzel,,,,,,United States; Germany,,,,,,,,,,,
max_planck_medal-000041,1976,,Max Planck Medal,,,,,Ernst Stueckelberg,,,,,,Switzerland,,,,,,,,,,,
max_planck_medal-000042,1977,,Max Planck Medal,,,,,Walter Thirring,,,,,,Austria,,,,,,,,,,,
max_planck_medal-000043,1978,,Max Planck Medal,,,,,Paul Peter Ewald,,,,,,Germany,,,,,,,,,,,
max_planck_medal-000044,1979,,Max Planck Medal,,,,,Markus Fierz,,,,,,Switzerland,,,,,,,,,,,
max_planck_medal-000045,1981,,Max Planck Medal,,,,,Kurt Symanzik,,,,,,Germany,,,,,,,,,,,
max_planck_medal-000046,1982,,Max Planck Medal,,,,,Hans-Arwed Weidenmüller,,,,,,Germany,,,,,,,,,,,
max_planck_medal-000047,1983,,Max Planck Medal,,,,,Nicholas Kemmer,,,,,,United Kingdom,,,,,,,,,,,
max_planck_medal-000048,1984,,Max Planck Medal,,,,,Res Jost,,,,,,Switzerland,,,,,,,,,,,
max_planck_medal-000049,1985,,Max Planck Medal,,,,,Yoichiro Nambu,,,,,,Japan; United States,,,,,,,,,,,
max_planck_medal-000050,1986,,Max Planck Medal,,,,,Franz Wegner,,,,,,Germany,,,,,,,,,,,
max_planck_medal-000051,1987,,Max Planck Medal,,,,,Julius Wess,,,,,,Austria,,,,,,,,,,,
max_planck_medal-000052,1988,,Max Planck Medal,,,,,Valentine Bargmann,,,,,,United States,,,,,,,,,,,
max_planck_medal-000053,1989,,Max Planck Medal,,,,,Bruno Zumino,,,,,,United States; Italy,,,,,,,,,,,
max_planck_medal-000054,1990,,Max Planck Medal,,,,,Hermann Haken,,,,,,Germany,,,,,,,,,,,
max_planck_medal-000055,1991,,Max Planck Medal,,,,,Wolfhart Zimmermann,,,,,,Germany,,,,,,,,,,,
max_planck_medal-000056,1992,,Max Planck Medal,,,,,Elliott H. Lieb,,,,,,United States,,,,,,,,,,,
max_planck_medal-000057,1993,,Max Planck Medal,,,,,Kurt Binder,,,,,,Austria; Germany,,,,,,,,,,,
max_planck_medal-000058,1994,,Max Planck Medal,,,,,Hans-Jürgen Borchers,,,,,,Germany,,,,,,,,,,,
max_planck_medal-000059,1995,,Max Planck Medal,,,,,Siegfried Grossmann,,,,,,Germany,,,,,,,,,,,
max_planck_medal-000060,1996,,Max Planck Medal,,,,,Ludvig Faddeev,,,,,,Russia,,,,,,,,,,,
max_planck_medal-000061,1997,,Max Planck Medal,,,,,Gerald E. Brown,,,,,,United States,,,,,,,,,,,
max_planck_medal-000062,1998,,Max Planck Medal,,,,,Raymond Stora,,,,,,France,,,,,,,,,,,
max_planck_medal-000063,1999,,Max Planck Medal,,,,,Pierre Hohenberg,,,,,,United States; France,,,,,,,,,,,
max_planck_medal-000064,2000,,Max Planck Medal,,,,,Martin Lüscher,,,,,,Switzerland,,,,,,,,,,,
max_planck_medal-000065,2001,,Max Planck Medal,"In recognition of his significant and exact contributions to quantum field theory and its application to quantum electrodynamics, phase transitions, disordered systems and the fractional quantum Hall effect.",,,,Jürg Fröhlich,,,,,,Switzerland,,,,,,,,,,,
max_planck_medal-000066,2002,,Max Planck Medal,"In recognition of his significant and fundamental contributions to general relativity, cosmology and general relativistic kinetic theory and hydrodynamics.",,,,Jürgen Ehlers,,,,,,Germany,,,,,,,,,,,
max_planck_medal-000067,2003,,Max Planck Medal,In recognition of his significant contributions to the quantum theory of transition metals and in particular to the semiclassical relation (trace formula) between periodic orbits and quantum spectra.,,,,Martin Gutzwiller,,,,,,United States; Switzerland,,,,,,,,,,,
max_planck_medal-000068,2004,,Max Planck Medal,"For his significant contributions to quantum field theory and laser physics, as well as for his work in the field of neuroscience; since the 1970s he has researched the information processing of the human brain, in particular the interplay of vision, the sense of movement and eye movement. This neural coordination fails in people with balance disorders; in seasickness sufferers, too, it is out of rhythm.",,,,Klaus Hepp,,,,,,Switzerland,,,,,,,,,,,
max_planck_medal-000069,2005,,Max Planck Medal,"For his significant contributions to the field of quantum optics, in particular the interaction of laser light with atoms; of particular note are his works on ultracold bosonic gases in optical lattices and on achieving long coherence times in quantum computers.",,,,Peter Zoller,,,,,,Austria,,,,,,,,,,,
max_planck_medal-000070,2006,,Max Planck Medal,"For his significant contributions to the theory of condensed matter, in particular to the development of mode-coupling theory and its successful application to the understanding of the glass transition.",,,,Wolfgang Götze,,,,,,Germany,,,,,,,,,,,
max_planck_medal-000071,2007,,Max Planck Medal,"For his significant contributions to the statistical physics of equilibrium and non-equilibrium systems, in particular for his contributions to the theory of phase transitions, the dynamics of infinite systems and stationary states in non-equilibrium; he is further honored for being at the forefront of new trends in the field and for introducing several generations of scientists to it with great enthusiasm.",,,,Joel Lebowitz,,,,,,United States,,,,,,,,,,,
max_planck_medal-000072,2008,,Max Planck Medal,For his outstanding contributions to quantum field theory.,,,,Detlev Buchholz,,,,,,Germany,,,,,,,,,,,
max_planck_medal-000073,2009,,Max Planck Medal,"For his very significant contributions to the fields of quantum optics, the statistical mechanics of open stationary systems outside thermodynamic equilibrium, quantum fluids and quantum gases, and quantum chaos, as well as his treatment of quantum aspects of cosmology.",,,,Robert Graham,,,,,,Germany,,,,,,,,,,,
max_planck_medal-000074,2010,,Max Planck Medal,In recognition of his significant contributions to the derivation of a new mean-field theory of correlated quantum systems and to the understanding of many-body problems in the quantum theory of condensed matter.,,,,Dieter Vollhardt,,,,,,Germany,,,,,,,,,,,
max_planck_medal-000075,2011,,Max Planck Medal,"For his significant contributions to theoretical elementary particle physics and quantum field theory and to statistical physics, in particular of systems with quenched disorder, above all spin glasses.",,,,Giorgio Parisi,,,,,,Italy,,,,,,,,,,,
max_planck_medal-000076,2012,,Max Planck Medal,"For his significant contributions to linking supersymmetry and random matrices and their applications in nuclei, disordered mesoscopic systems and chaotic quantum systems, as well as to other areas of mathematical physics.",,,,Martin Zirnbauer,,,,,,Germany,,,,,,,,,,,
max_planck_medal-000077,2013,,Max Planck Medal,For his important work on magnetic monopole solutions in Yang-Mills theories and his classification of the modular partition functions important for string theories and of the super Lie algebras.,,,,Werner Nahm,,,,,,Germany,,,,,,,,,,,
max_planck_medal-000078,2014,,Max Planck Medal,"For his fundamental contributions to relativistic quantum field theory, statistical mechanics and the theory of dynamical systems, with applications to the problem of the onset of turbulence.",,,,David Ruelle,,,,,,Belgium; France,,,,,,,,,,,
max_planck_medal-000079,2015,,Max Planck Medal,"In recognition of his fundamental contributions to cosmology, in particular to structure formation from quantum fluctuations in the early universe.",,,,Viatcheslav Mukhanov,,,,,,Switzerland; Russia; Germany,,,,,,,,,,,
max_planck_medal-000080,2016,,Max Planck Medal,In recognition of his fundamental contributions to the theory of phase transitions - in particular in low-dimensional magnetic systems - and to the dynamics of critical phenomena.,,,,Herbert Wagner,,,,,,Germany,,,,,,,,,,,
max_planck_medal-000081,2017,,Max Planck Medal,In recognition of his significant contributions to statistical physics in elucidating the transition from microscopic physics to macroscopic behavior.,,,,Herbert Spohn,,,,,,Germany,,,,,,,,,,,
max_planck_medal-000082,2018,,Max Planck Medal,For his outstanding contributions in the field of quantum information theory and quantum optics.,,,,Juan Ignacio Cirac,,,,,,Spain,,,,,,,,,,,
max_planck_medal-000083,2019,,Max Planck Medal,In recognition of his significant theoretical contributions to the understanding of single-bubble sonoluminescence and to the physics of turbulent flows.,,,,Detlef Lohse,,,,,,Germany,,,,,,,,,,,
max_planck_medal-000084,2020,,Max Planck Medal,"For his outstanding contributions to applied quantum field theory of the fundamental interactions, in particular in the field of flavor physics and quantum chromodynamics.",,,,Andrzej Buras,,,,,,Poland,,,,,,,,,,,
max_planck_medal-000085,2021,,Max Planck Medal,"In recognition of his groundbreaking pioneering work on quantum field theory and statistical mechanics, in particular on monopoles and instanton solutions of Yang-Mills theories, the conformal bootstrap and gauge-string duality.",,,,Alexander Markovich Polyakov,,,,,,Russia; United States,,,,,,,,,,,
max_planck_medal-000086,2022,,Max Planck Medal,"In recognition of her fundamental contributions, which have had a lasting conceptual and methodological influence on the statistical physics of condensed matter; in particular for her outstanding work on the melting transitions of thin films, the statistical theory of neural networks and the dynamics of granular gases.",,,,Annette Zippelius,,,,,,Germany,,,,,,,,,,,
max_planck_medal-000087,2023,,Max Planck Medal,"In recognition of his numerous and fundamental contributions to relativistic astrophysics and to cosmology, in particular for the theoretical prediction of experimentally observed changes in the spectrum of cosmic background radiation passing through galaxy clusters.",,,,Rashid A. Sunyaev,,,,,,Russia,,,,,,,,,,,
max_planck_medal-000088,2024,,Max Planck Medal,"In recognition of his fundamental contributions to theoretical biophysics, in particular to intercellular transport, biomolecular processes and pattern formation in complex systems.",,,,Erwin Frey,,,,,,United States,,,,,,,,,,,
max_planck_medal-000089,2025,,Max Planck Medal,"In recognition of his fundamental theoretical contributions to quantum entanglement, quantum non-locality and the field of quantum information.",,,,Reinhard F. Werner,,,,,,Germany,,,,,,,,,,,
max_planck_medal-000090,2026,,Max Planck Medal,"In recognition of his groundbreaking contributions to the simulation of microscopic models of polymers, which clarified theoretical questions in polymer physics and provided indispensable tools for materials science.",,,,Kurt Kremer,,,,,,Germany,,,,,,,,,,,
